GEO_ID,Tract_Name,County,Total_Pop,Employer_Insurance,Pct_Employer,Direct_Purchase,Pct_Direct,Medicare,Pct_Medicare,Medicaid,Pct_Medicaid,TRICARE,Pct_TRICARE,VA,Pct_VA,Uninsured,Pct_Uninsured
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2199,1317,59.9,134,6.1,141,6.4,240,10.9,7,0.3,0,0.0,177,8.0
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,2889,2099,72.7,131,4.5,82,2.8,367,12.7,20,0.7,33,1.1,124,4.3
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2283,1276,55.9,101,4.4,227,9.9,262,11.5,15,0.7,5,0.2,124,5.4
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5536,2823,51.0,476,8.6,393,7.1,1163,21.0,14,0.3,22,0.4,73,1.3
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4706,3043,64.7,127,2.7,276,5.9,453,9.6,0,0.0,7,0.1,327,6.9
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3490,2122,60.8,203,5.8,395,11.3,179,5.1,0,0.0,0,0.0,47,1.3
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,4042,2313,57.2,303,7.5,501,12.4,29,0.7,131,3.2,5,0.1,63,1.6
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8619,6364,73.8,458,5.3,419,4.9,281,3.3,49,0.6,0,0.0,195,2.3
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,5062,3348,66.1,391,7.7,397,7.8,48,0.9,38,0.8,0,0.0,55,1.1
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2322,1715,73.9,103,4.4,125,5.4,121,5.2,0,0.0,0,0.0,27,1.2
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3367,1973,58.6,125,3.7,167,5.0,422,12.5,0,0.0,17,0.5,104,3.1
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,1991,1147,57.6,93,4.7,158,7.9,182,9.1,0,0.0,0,0.0,110,5.5
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3317,2289,69.0,113,3.4,276,8.3,121,3.6,0,0.0,0,0.0,10,0.3
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,4179,2476,59.2,337,8.1,493,11.8,103,2.5,7,0.2,0,0.0,31,0.7
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4989,2323,46.6,745,14.9,562,11.3,367,7.4,25,0.5,34,0.7,152,3.0
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3271,2147,65.6,308,9.4,387,11.8,34,1.0,30,0.9,0,0.0,53,1.6
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2616,1217,46.5,400,15.3,324,12.4,59,2.3,41,1.6,0,0.0,113,4.3
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2552,1673,65.6,217,8.5,358,14.0,30,1.2,15,0.6,0,0.0,17,0.7
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,4112,1988,48.3,521,12.7,520,12.6,168,4.1,0,0.0,0,0.0,183,4.5
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,5191,3511,67.6,389,7.5,398,7.7,232,4.5,9,0.2,0,0.0,161,3.1
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2684,2085,77.7,86,3.2,134,5.0,25,0.9,0,0.0,0,0.0,30,1.1
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,5617,3155,56.2,888,15.8,387,6.9,149,2.7,0,0.0,0,0.0,48,0.9
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2950,2050,69.5,283,9.6,86,2.9,91,3.1,15,0.5,0,0.0,17,0.6
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2680,1387,51.8,169,6.3,208,7.8,534,19.9,0,0.0,0,0.0,119,4.4
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2869,1725,60.1,533,18.6,130,4.5,107,3.7,15,0.5,0,0.0,162,5.6
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3509,1813,51.7,303,8.6,445,12.7,91,2.6,26,0.7,0,0.0,238,6.8
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,3057,1795,58.7,415,13.6,234,7.7,126,4.1,32,1.0,0,0.0,71,2.3
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,3247,1746,53.8,568,17.5,161,5.0,433,13.3,0,0.0,0,0.0,45,1.4
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,5098,2621,51.4,480,9.4,207,4.1,896,17.6,21,0.4,0,0.0,377,7.4
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2562,1476,57.6,194,7.6,359,14.0,23,0.9,0,0.0,0,0.0,102,4.0
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,4087,2382,58.3,437,10.7,420,10.3,181,4.4,39,1.0,0,0.0,159,3.9
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,6141,3687,60.0,218,3.5,325,5.3,962,15.7,0,0.0,0,0.0,308,5.0
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,7311,2981,40.8,479,6.6,531,7.3,1619,22.1,0,0.0,83,1.1,639,8.7
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3275,1758,53.7,321,9.8,319,9.7,299,9.1,49,1.5,6,0.2,43,1.3
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2825,1270,45.0,140,5.0,273,9.7,553,19.6,7,0.2,0,0.0,79,2.8
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4181,1966,47.0,352,8.4,263,6.3,438,10.5,0,0.0,24,0.6,681,16.3
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4519,2330,51.6,163,3.6,283,6.3,573,12.7,149,3.3,0,0.0,293,6.5
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5248,2727,52.0,434,8.3,545,10.4,211,4.0,0,0.0,11,0.2,448,8.5
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2396,1457,60.8,118,4.9,159,6.6,110,4.6,9,0.4,10,0.4,85,3.5
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3578,2125,59.4,106,3.0,167,4.7,432,12.1,13,0.4,0,0.0,350,9.8
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2813,1463,52.0,59,2.1,400,14.2,294,10.5,0,0.0,0,0.0,128,4.6
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4681,2780,59.4,130,2.8,315,6.7,612,13.1,0,0.0,83,1.8,277,5.9
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,6129,3793,61.9,365,6.0,576,9.4,416,6.8,0,0.0,0,0.0,326,5.3
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5831,2350,40.3,292,5.0,230,3.9,1794,30.8,0,0.0,25,0.4,441,7.6
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5412,2285,42.2,359,6.6,397,7.3,1235,22.8,0,0.0,0,0.0,505,9.3
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2832,1601,56.5,155,5.5,132,4.7,405,14.3,0,0.0,13,0.5,307,10.8
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,3118,1408,45.2,202,6.5,143,4.6,556,17.8,0,0.0,19,0.6,474,15.2
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5341,2557,47.9,319,6.0,645,12.1,782,14.6,0,0.0,53,1.0,334,6.3
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4468,2040,45.7,361,8.1,329,7.4,429,9.6,24,0.5,0,0.0,281,6.3
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,3042,1892,62.2,174,5.7,277,9.1,158,5.2,0,0.0,0,0.0,13,0.4
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3583,1627,45.4,228,6.4,292,8.1,355,9.9,0,0.0,0,0.0,303,8.5
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2252,1247,55.4,169,7.5,146,6.5,191,8.5,11,0.5,11,0.5,47,2.1
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4966,2390,48.1,391,7.9,221,4.5,484,9.7,31,0.6,21,0.4,266,5.4
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,4928,2136,43.3,231,4.7,371,7.5,878,17.8,0,0.0,0,0.0,555,11.3
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2342,1272,54.3,169,7.2,323,13.8,58,2.5,0,0.0,0,0.0,38,1.6
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5623,2591,46.1,296,5.3,362,6.4,1144,20.3,99,1.8,41,0.7,349,6.2
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2840,1359,47.9,144,5.1,135,4.8,554,19.5,19,0.7,0,0.0,45,1.6
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5751,2533,44.0,336,5.8,291,5.1,591,10.3,0,0.0,0,0.0,581,10.1
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3665,1608,43.9,352,9.6,334,9.1,556,15.2,47,1.3,0,0.0,227,6.2
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,3073,1333,43.4,69,2.2,81,2.6,773,25.2,0,0.0,29,0.9,265,8.6
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4900,2465,50.3,880,18.0,233,4.8,478,9.8,14,0.3,7,0.1,283,5.8
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3146,1885,59.9,290,9.2,82,2.6,316,10.0,0,0.0,16,0.5,263,8.4
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2532,1491,58.9,37,1.5,94,3.7,335,13.2,7,0.3,14,0.6,315,12.4
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,3943,1767,44.8,291,7.4,182,4.6,460,11.7,0,0.0,12,0.3,644,16.3
