GEO_ID,Tract_Name,County,Avg_HH_Size
08001060100,"Census Tract 601, Adams County, CO",Adams County,2.86
08001060200,"Census Tract 602, Adams County, CO",Adams County,1.92
08001061200,"Census Tract 612, Adams County, CO",Adams County,2.71
08001988700,"Census Tract 9887, Adams County, CO",Adams County,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,2.43
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,2.23
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,2.59
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,2.73
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,2.45
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,2.43
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,2.42
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,2.69
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2.26
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,1.88
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2.49
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,2.48
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,2.36
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,2.49
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,2.52
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,3.03
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,2.36
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2.87
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,2.52
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,2.33
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,2.6
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,2.4
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,2.51
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,2.45
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2.44
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2.28
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,2.19
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,2.73
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2.72
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,2.56
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2.54
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2.07
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2.24
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,2.22
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,2.1
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,2.31
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,2.42
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2.47
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,2.48
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,2.85
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,2.62
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,2.47
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2.3
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,2.53
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,2.34
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,2.46
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2.43
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,2.15
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2.32
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,2.28
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,2.16
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,2.05
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,2.11
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,1.78
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,2.14
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,2.24
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,2.12
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,2.49
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,1.82
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2.18
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,1.99
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,2.1
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2.22
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,2.49
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,1.96
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,2.55
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,2.22
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,2.07
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,2.53
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,2.23
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,1.97
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,1.95
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,1.89
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,2.18
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,2.98
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,2.38
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,2.33
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,2.36
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,2.57
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,2.14
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,1.92
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,2.19
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,2.34
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,2.52
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2.34
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,1.98
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,2.84
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,2.14
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,2.48
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,2.62
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2.25
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,1.93
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,2.23
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,2.12
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,1.94
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,1.9
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,2.96
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,2.43
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,2.15
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,1.73
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,1.62
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,1.96
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,2.2
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,2.51
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,2.35
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,2.36
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,2.46
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2.43
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,2.42
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,2.4
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2.64
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2.64
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,2.52
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,2.96
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,2.48
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,2.37
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,2.85
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,2.67
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,2.55
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,2.74
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,2.42
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,2.49
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,2.71
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,2.52
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,2.49
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2.18
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,2.64
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,2.06
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,2.93
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,2.78
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,2.9
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,2.47
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,2.51
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,2.29
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,2.48
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,2.92
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,2.3
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,1.99
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,2.27
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,2.74
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,2.53
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,2.82
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,
