GEO_ID,NAME,Median_Age,Median_Age_Male,Median_Age_Female
08001007801,Census Tract 78.01; Adams County; Colorado,33.6,34.8,32.9
08001009502,Census Tract 95.02; Adams County; Colorado,33.4,30.3,37.6
08001009553,Census Tract 95.53; Adams County; Colorado,35.8,36.1,35.7
08001009603,Census Tract 96.03; Adams County; Colorado,36.1,36.5,35.9
08001009604,Census Tract 96.04; Adams County; Colorado,42.3,41.4,44.1
08001009606,Census Tract 96.06; Adams County; Colorado,36.0,36.4,33.6
08001009607,Census Tract 96.07; Adams County; Colorado,37.7,34.8,40.8
08001009608,Census Tract 96.08; Adams County; Colorado,38.4,34.3,40.5
08001009751,Census Tract 97.51; Adams County; Colorado,30.8,30.2,31.8
08001009752,Census Tract 97.52; Adams County; Colorado,35.2,38.0,29.6
08001015000,Census Tract 150; Adams County; Colorado,44.4,42.2,44.7
08001060001,Census Tract 600.01; Adams County; Colorado,32.0,33.6,26.0
08001060002,Census Tract 600.02; Adams County; Colorado,37.5,39.8,34.6
08001060100,Census Tract 601; Adams County; Colorado,40.0,41.2,38.3
08001060200,Census Tract 602; Adams County; Colorado,36.7,36.2,39.4
08001061200,Census Tract 612; Adams County; Colorado,38.4,36.3,39.3
08001988700,Census Tract 9887; Adams County; Colorado,-666666666.0,-666666666.0,-666666666.0
08059009806,Census Tract 98.06; Jefferson County; Colorado,43.8,43.1,44.6
08059009807,Census Tract 98.07; Jefferson County; Colorado,44.0,42.8,44.6
08059009815,Census Tract 98.15; Jefferson County; Colorado,45.9,46.2,45.5
08059009823,Census Tract 98.23; Jefferson County; Colorado,37.4,36.3,38.3
08059009824,Census Tract 98.24; Jefferson County; Colorado,39.0,37.4,41.3
08059009827,Census Tract 98.27; Jefferson County; Colorado,41.5,38.9,42.1
08059009828,Census Tract 98.28; Jefferson County; Colorado,45.4,36.5,50.1
08059009829,Census Tract 98.29; Jefferson County; Colorado,41.6,45.1,37.6
08059009830,Census Tract 98.30; Jefferson County; Colorado,34.5,33.8,35.1
08059009831,Census Tract 98.31; Jefferson County; Colorado,30.9,31.2,30.5
08059009832,Census Tract 98.32; Jefferson County; Colorado,37.9,38.5,37.4
08059009833,Census Tract 98.33; Jefferson County; Colorado,36.1,32.3,38.7
08059009834,Census Tract 98.34; Jefferson County; Colorado,35.4,35.1,36.1
08059009835,Census Tract 98.35; Jefferson County; Colorado,41.6,38.9,46.0
08059009836,Census Tract 98.36; Jefferson County; Colorado,43.8,42.7,45.7
08059009837,Census Tract 98.37; Jefferson County; Colorado,42.9,41.9,44.4
08059009838,Census Tract 98.38; Jefferson County; Colorado,45.7,39.8,47.6
08059009839,Census Tract 98.39; Jefferson County; Colorado,43.1,43.8,40.4
08059009840,Census Tract 98.40; Jefferson County; Colorado,39.5,36.5,40.9
08059009841,Census Tract 98.41; Jefferson County; Colorado,45.1,42.7,46.8
08059009842,Census Tract 98.42; Jefferson County; Colorado,49.8,51.1,49.2
08059009845,Census Tract 98.45; Jefferson County; Colorado,52.0,52.9,49.3
08059009846,Census Tract 98.46; Jefferson County; Colorado,51.9,51.5,52.2
08059009847,Census Tract 98.47; Jefferson County; Colorado,41.0,41.9,39.4
08059009848,Census Tract 98.48; Jefferson County; Colorado,53.9,52.6,56.1
08059009850,Census Tract 98.50; Jefferson County; Colorado,50.2,51.3,48.0
08059009851,Census Tract 98.51; Jefferson County; Colorado,53.9,53.4,54.0
08059009852,Census Tract 98.52; Jefferson County; Colorado,45.3,47.0,43.5
08059009853,Census Tract 98.53; Jefferson County; Colorado,38.9,41.4,37.7
08059009854,Census Tract 98.54; Jefferson County; Colorado,41.9,42.6,41.4
08059009855,Census Tract 98.55; Jefferson County; Colorado,40.6,40.3,41.1
08059009856,Census Tract 98.56; Jefferson County; Colorado,34.5,29.7,41.7
08059009857,Census Tract 98.57; Jefferson County; Colorado,34.4,32.3,38.7
08059009858,Census Tract 98.58; Jefferson County; Colorado,54.8,54.5,55.1
08059009901,Census Tract 99.01; Jefferson County; Colorado,21.7,21.2,28.9
08059010001,Census Tract 100.01; Jefferson County; Colorado,34.8,33.2,38.3
08059010100,Census Tract 101; Jefferson County; Colorado,34.9,34.0,40.2
08059010205,Census Tract 102.05; Jefferson County; Colorado,50.0,47.3,53.1
08059010206,Census Tract 102.06; Jefferson County; Colorado,44.6,42.6,45.1
08059010208,Census Tract 102.08; Jefferson County; Colorado,36.3,36.1,37.3
08059010209,Census Tract 102.09; Jefferson County; Colorado,40.3,39.2,43.0
08059010210,Census Tract 102.10; Jefferson County; Colorado,43.2,44.2,41.0
08059010211,Census Tract 102.11; Jefferson County; Colorado,43.8,40.2,45.6
08059010212,Census Tract 102.12; Jefferson County; Colorado,37.5,37.5,37.5
08059010213,Census Tract 102.13; Jefferson County; Colorado,37.9,36.4,39.0
08059010303,Census Tract 103.03; Jefferson County; Colorado,43.8,43.3,44.7
08059010304,Census Tract 103.04; Jefferson County; Colorado,38.8,38.6,38.9
08059010305,Census Tract 103.05; Jefferson County; Colorado,36.7,36.7,36.9
08059010306,Census Tract 103.06; Jefferson County; Colorado,50.2,45.9,54.4
08059010307,Census Tract 103.07; Jefferson County; Colorado,34.8,32.9,35.7
08059010308,Census Tract 103.08; Jefferson County; Colorado,38.7,39.4,38.0
08059010402,Census Tract 104.02; Jefferson County; Colorado,33.5,30.5,36.4
08059010403,Census Tract 104.03; Jefferson County; Colorado,35.9,33.7,37.0
08059010405,Census Tract 104.05; Jefferson County; Colorado,34.1,31.8,36.2
08059010406,Census Tract 104.06; Jefferson County; Colorado,35.9,35.1,40.8
08059010502,Census Tract 105.02; Jefferson County; Colorado,46.6,46.6,46.6
08059010503,Census Tract 105.03; Jefferson County; Colorado,42.7,39.5,47.0
08059010504,Census Tract 105.04; Jefferson County; Colorado,51.4,50.1,54.5
08059010603,Census Tract 106.03; Jefferson County; Colorado,43.0,41.1,43.8
08059010604,Census Tract 106.04; Jefferson County; Colorado,38.6,38.8,38.0
08059010701,Census Tract 107.01; Jefferson County; Colorado,43.6,36.6,47.4
08059010702,Census Tract 107.02; Jefferson County; Colorado,35.2,34.9,35.4
08059010801,Census Tract 108.01; Jefferson County; Colorado,51.7,43.0,59.1
08059010901,Census Tract 109.01; Jefferson County; Colorado,38.8,36.0,39.9
08059010902,Census Tract 109.02; Jefferson County; Colorado,32.9,32.2,33.4
08059011000,Census Tract 110; Jefferson County; Colorado,34.4,33.6,34.6
08059011101,Census Tract 111.01; Jefferson County; Colorado,39.9,36.5,41.3
08059011102,Census Tract 111.02; Jefferson County; Colorado,33.4,32.9,33.7
08059011202,Census Tract 112.02; Jefferson County; Colorado,37.9,39.0,37.3
08059011300,Census Tract 113; Jefferson County; Colorado,39.1,40.0,37.0
08059011401,Census Tract 114.01; Jefferson County; Colorado,40.8,43.4,39.6
08059011402,Census Tract 114.02; Jefferson County; Colorado,34.3,33.1,36.1
08059011551,Census Tract 115.51; Jefferson County; Colorado,33.7,32.2,36.0
08059011552,Census Tract 115.52; Jefferson County; Colorado,31.6,32.0,31.2
08059011601,Census Tract 116.01; Jefferson County; Colorado,33.5,35.6,32.7
08059011602,Census Tract 116.02; Jefferson County; Colorado,41.3,41.4,41.2
08059011701,Census Tract 117.01; Jefferson County; Colorado,44.6,45.0,44.3
08059011702,Census Tract 117.02; Jefferson County; Colorado,43.4,43.4,43.5
08059011708,Census Tract 117.08; Jefferson County; Colorado,39.6,38.8,48.2
08059011709,Census Tract 117.09; Jefferson County; Colorado,45.5,43.9,45.7
08059011710,Census Tract 117.10; Jefferson County; Colorado,46.6,48.3,43.3
08059011711,Census Tract 117.11; Jefferson County; Colorado,41.1,44.2,35.7
08059011712,Census Tract 117.12; Jefferson County; Colorado,45.5,41.5,49.1
08059011720,Census Tract 117.20; Jefferson County; Colorado,40.3,40.1,42.0
08059011721,Census Tract 117.21; Jefferson County; Colorado,33.5,37.3,29.6
08059011723,Census Tract 117.23; Jefferson County; Colorado,36.0,36.8,35.2
08059011724,Census Tract 117.24; Jefferson County; Colorado,44.9,45.0,44.9
08059011725,Census Tract 117.25; Jefferson County; Colorado,42.8,42.5,48.1
08059011726,Census Tract 117.26; Jefferson County; Colorado,45.4,45.5,45.3
08059011727,Census Tract 117.27; Jefferson County; Colorado,45.8,41.9,49.1
08059011728,Census Tract 117.28; Jefferson County; Colorado,52.0,47.4,54.5
08059011729,Census Tract 117.29; Jefferson County; Colorado,33.5,32.3,34.1
08059011730,Census Tract 117.30; Jefferson County; Colorado,34.3,30.5,37.1
08059011731,Census Tract 117.31; Jefferson County; Colorado,35.9,36.0,35.6
08059011732,Census Tract 117.32; Jefferson County; Colorado,28.2,28.7,27.9
08059011733,Census Tract 117.33; Jefferson County; Colorado,35.2,35.7,35.1
08059011803,Census Tract 118.03; Jefferson County; Colorado,32.7,32.5,33.5
08059011804,Census Tract 118.04; Jefferson County; Colorado,39.3,39.2,41.2
08059011806,Census Tract 118.06; Jefferson County; Colorado,36.8,37.3,36.0
08059011807,Census Tract 118.07; Jefferson County; Colorado,37.4,38.6,37.0
08059011808,Census Tract 118.08; Jefferson County; Colorado,29.3,28.4,30.0
08059011904,Census Tract 119.04; Jefferson County; Colorado,35.0,33.2,38.3
08059011951,Census Tract 119.51; Jefferson County; Colorado,43.9,45.5,43.7
08059012022,Census Tract 120.22; Jefferson County; Colorado,46.8,44.2,50.0
08059012023,Census Tract 120.23; Jefferson County; Colorado,48.2,49.5,46.7
08059012024,Census Tract 120.24; Jefferson County; Colorado,44.3,41.1,46.5
08059012026,Census Tract 120.26; Jefferson County; Colorado,47.1,47.2,46.8
08059012027,Census Tract 120.27; Jefferson County; Colorado,48.8,49.2,48.5
08059012030,Census Tract 120.30; Jefferson County; Colorado,50.9,50.5,51.1
08059012031,Census Tract 120.31; Jefferson County; Colorado,46.8,46.4,47.1
08059012032,Census Tract 120.32; Jefferson County; Colorado,47.7,48.1,47.4
08059012033,Census Tract 120.33; Jefferson County; Colorado,45.6,46.3,44.4
08059012034,Census Tract 120.34; Jefferson County; Colorado,53.4,53.3,53.7
08059012035,Census Tract 120.35; Jefferson County; Colorado,45.9,46.5,45.3
08059012036,Census Tract 120.36; Jefferson County; Colorado,49.2,49.9,48.7
08059012037,Census Tract 120.37; Jefferson County; Colorado,51.0,50.9,51.1
08059012038,Census Tract 120.38; Jefferson County; Colorado,40.4,36.3,45.2
08059012039,Census Tract 120.39; Jefferson County; Colorado,39.5,39.6,39.3
08059012041,Census Tract 120.41; Jefferson County; Colorado,46.6,43.0,49.5
08059012042,Census Tract 120.42; Jefferson County; Colorado,44.3,45.3,44.0
08059012043,Census Tract 120.43; Jefferson County; Colorado,41.7,36.3,46.3
08059012044,Census Tract 120.44; Jefferson County; Colorado,42.0,43.8,40.7
08059012045,Census Tract 120.45; Jefferson County; Colorado,39.5,36.9,42.5
08059012046,Census Tract 120.46; Jefferson County; Colorado,44.2,38.6,44.8
08059012047,Census Tract 120.47; Jefferson County; Colorado,34.8,33.3,37.7
08059012048,Census Tract 120.48; Jefferson County; Colorado,51.0,49.7,51.8
08059012049,Census Tract 120.49; Jefferson County; Colorado,41.1,42.3,40.4
08059012050,Census Tract 120.50; Jefferson County; Colorado,43.0,42.1,44.7
08059012051,Census Tract 120.51; Jefferson County; Colorado,43.2,47.0,39.9
08059012052,Census Tract 120.52; Jefferson County; Colorado,38.2,38.7,37.7
08059012053,Census Tract 120.53; Jefferson County; Colorado,37.9,37.5,38.1
08059012054,Census Tract 120.54; Jefferson County; Colorado,46.9,45.0,47.5
08059012055,Census Tract 120.55; Jefferson County; Colorado,37.8,37.9,37.2
08059012057,Census Tract 120.57; Jefferson County; Colorado,41.3,42.6,38.6
08059012058,Census Tract 120.58; Jefferson County; Colorado,51.3,48.9,53.6
08059012059,Census Tract 120.59; Jefferson County; Colorado,42.7,41.1,47.9
08059012060,Census Tract 120.60; Jefferson County; Colorado,38.5,37.2,39.3
08059015800,Census Tract 158; Jefferson County; Colorado,38.7,32.9,41.9
08059015900,Census Tract 159; Jefferson County; Colorado,31.5,33.4,31.2
08059060300,Census Tract 603; Jefferson County; Colorado,38.9,39.0,38.8
08059060400,Census Tract 604; Jefferson County; Colorado,33.4,31.6,34.7
08059060501,Census Tract 605.01; Jefferson County; Colorado,36.7,38.3,35.6
08059980000,Census Tract 9800; Jefferson County; Colorado,-666666666.0,-666666666.0,-666666666.0
08059980400,Census Tract 9804; Jefferson County; Colorado,43.5,43.5,-666666666.0
08059980700,Census Tract 9807; Jefferson County; Colorado,-666666666.0,-666666666.0,-666666666.0
08059980800,Census Tract 9808; Jefferson County; Colorado,-666666666.0,-666666666.0,-666666666.0
