GEO_ID,Tract_Name,County,Median_HH_Income
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,93750.0
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,122500.0
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,157000.0
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,172330.0
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,172833.0
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,148317.0
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,168750.0
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,187813.0
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,133750.0
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,162107.0
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,157500.0
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,177595.0
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,159659.0
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,73305.0
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,86234.0
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,122411.0
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,82283.0
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,85515.0
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,85664.0
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,127083.0
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,124115.0
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,113475.0
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,79888.0
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,115074.0
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,81813.0
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,88667.0
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,83750.0
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,114500.0
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,104432.0
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,95774.0
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,99063.0
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,79007.0
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,116126.0
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,76928.0
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,77870.0
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,80833.0
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,72917.0
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,99271.0
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,107941.0
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,154261.0
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,89091.0
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,112750.0
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,77627.0
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,73508.0
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,141563.0
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,111114.0
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,56712.0
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,90774.0
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,75303.0
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,52718.0
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,100417.0
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,95451.0
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,70764.0
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,76314.0
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,80577.0
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,70299.0
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,65150.0
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,112313.0
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,101250.0
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,92134.0
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,84554.0
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,75739.0
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,89574.0
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,126824.0
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,142325.0
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,121875.0
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,85208.0
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,217898.0
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,141250.0
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,145217.0
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,125066.0
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,104479.0
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,71272.0
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,70045.0
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,103594.0
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,70996.0
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,82467.0
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,91458.0
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,89401.0
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,63373.0
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,70795.0
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,56846.0
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,80197.0
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,100060.0
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,154083.0
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,116128.0
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,130795.0
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,143618.0
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,118250.0
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,143454.0
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,124655.0
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,153000.0
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,138789.0
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,211708.0
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,207650.0
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,182188.0
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,137667.0
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,125583.0
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,117328.0
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,116983.0
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,138684.0
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,117790.0
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,127281.0
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,130292.0
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,117188.0
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,105250.0
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,88750.0
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,192381.0
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,100469.0
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,164853.0
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,123750.0
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,135295.0
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,140625.0
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,118750.0
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,98357.0
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,121842.0
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,129234.0
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,107639.0
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,78598.0
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,63452.0
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,114917.0
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,105990.0
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,168704.0
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,
