GEO_ID,NAME,Total_Households,Public_Assistance_HH
08001007801,Census Tract 78.01; Adams County; Colorado,1413,73
08059009841,Census Tract 98.41; Jefferson County; Colorado,874,20
08059009842,Census Tract 98.42; Jefferson County; Colorado,1268,0
08059009845,Census Tract 98.45; Jefferson County; Colorado,1747,0
08059009846,Census Tract 98.46; Jefferson County; Colorado,1953,0
08059009847,Census Tract 98.47; Jefferson County; Colorado,1318,4
08059009848,Census Tract 98.48; Jefferson County; Colorado,1079,9
08059009850,Census Tract 98.50; Jefferson County; Colorado,1108,9
08059009851,Census Tract 98.51; Jefferson County; Colorado,1799,9
08059009852,Census Tract 98.52; Jefferson County; Colorado,1834,0
08059009853,Census Tract 98.53; Jefferson County; Colorado,991,0
08059009854,Census Tract 98.54; Jefferson County; Colorado,2146,17
08059009855,Census Tract 98.55; Jefferson County; Colorado,1072,0
08059009856,Census Tract 98.56; Jefferson County; Colorado,1306,8
08059009857,Census Tract 98.57; Jefferson County; Colorado,1266,10
08059009858,Census Tract 98.58; Jefferson County; Colorado,1600,30
08059009901,Census Tract 99.01; Jefferson County; Colorado,960,10
08059010001,Census Tract 100.01; Jefferson County; Colorado,1434,113
08059010100,Census Tract 101; Jefferson County; Colorado,2158,132
08059010205,Census Tract 102.05; Jefferson County; Colorado,1032,21
08059010206,Census Tract 102.06; Jefferson County; Colorado,1619,40
08059010208,Census Tract 102.08; Jefferson County; Colorado,2079,22
08059010209,Census Tract 102.09; Jefferson County; Colorado,2645,80
08059010210,Census Tract 102.10; Jefferson County; Colorado,1336,30
08059010211,Census Tract 102.11; Jefferson County; Colorado,1242,2
08059010212,Census Tract 102.12; Jefferson County; Colorado,1642,36
08059010213,Census Tract 102.13; Jefferson County; Colorado,1906,46
08059010303,Census Tract 103.03; Jefferson County; Colorado,2138,133
08059010304,Census Tract 103.04; Jefferson County; Colorado,976,15
08059010305,Census Tract 103.05; Jefferson County; Colorado,1624,37
08059010306,Census Tract 103.06; Jefferson County; Colorado,1154,6
08059010307,Census Tract 103.07; Jefferson County; Colorado,2019,168
08059010308,Census Tract 103.08; Jefferson County; Colorado,3185,37
08059010402,Census Tract 104.02; Jefferson County; Colorado,2718,142
08059010403,Census Tract 104.03; Jefferson County; Colorado,2502,70
08059010405,Census Tract 104.05; Jefferson County; Colorado,1629,0
08059010406,Census Tract 104.06; Jefferson County; Colorado,1458,19
08059010502,Census Tract 105.02; Jefferson County; Colorado,2324,5
08059010503,Census Tract 105.03; Jefferson County; Colorado,2138,105
08059010504,Census Tract 105.04; Jefferson County; Colorado,1179,5
08059010603,Census Tract 106.03; Jefferson County; Colorado,1916,122
08059010604,Census Tract 106.04; Jefferson County; Colorado,1021,33
08059010701,Census Tract 107.01; Jefferson County; Colorado,2463,0
08059010702,Census Tract 107.02; Jefferson County; Colorado,2451,101
08059010801,Census Tract 108.01; Jefferson County; Colorado,1069,0
08059010901,Census Tract 109.01; Jefferson County; Colorado,2219,19
08059010902,Census Tract 109.02; Jefferson County; Colorado,1533,12
08059011000,Census Tract 110; Jefferson County; Colorado,2271,123
08059011101,Census Tract 111.01; Jefferson County; Colorado,1653,38
08059011102,Census Tract 111.02; Jefferson County; Colorado,1407,29
08059011202,Census Tract 112.02; Jefferson County; Colorado,1715,18
08059011300,Census Tract 113; Jefferson County; Colorado,1529,25
08059011401,Census Tract 114.01; Jefferson County; Colorado,1326,101
08059011402,Census Tract 114.02; Jefferson County; Colorado,2016,49
08059011551,Census Tract 115.51; Jefferson County; Colorado,1981,57
08059011552,Census Tract 115.52; Jefferson County; Colorado,1476,39
08059011601,Census Tract 116.01; Jefferson County; Colorado,1354,0
08059011602,Census Tract 116.02; Jefferson County; Colorado,1716,32
08059011701,Census Tract 117.01; Jefferson County; Colorado,1993,0
08059011702,Census Tract 117.02; Jefferson County; Colorado,2239,0
08059011708,Census Tract 117.08; Jefferson County; Colorado,1509,18
08059011709,Census Tract 117.09; Jefferson County; Colorado,1574,6
08059011710,Census Tract 117.10; Jefferson County; Colorado,2013,13
08059011711,Census Tract 117.11; Jefferson County; Colorado,1890,59
08059011712,Census Tract 117.12; Jefferson County; Colorado,1810,35
08059011720,Census Tract 117.20; Jefferson County; Colorado,2072,15
08059011721,Census Tract 117.21; Jefferson County; Colorado,1289,26
08059011723,Census Tract 117.23; Jefferson County; Colorado,1788,34
08059011724,Census Tract 117.24; Jefferson County; Colorado,2912,0
08059011725,Census Tract 117.25; Jefferson County; Colorado,771,0
08059011726,Census Tract 117.26; Jefferson County; Colorado,2177,7
08059011727,Census Tract 117.27; Jefferson County; Colorado,1519,18
08059011728,Census Tract 117.28; Jefferson County; Colorado,1152,8
08059011729,Census Tract 117.29; Jefferson County; Colorado,2159,25
08059011730,Census Tract 117.30; Jefferson County; Colorado,1552,8
08059011731,Census Tract 117.31; Jefferson County; Colorado,1924,39
08059011732,Census Tract 117.32; Jefferson County; Colorado,2438,62
08059011733,Census Tract 117.33; Jefferson County; Colorado,1305,20
08059011803,Census Tract 118.03; Jefferson County; Colorado,2165,35
08059011804,Census Tract 118.04; Jefferson County; Colorado,1707,28
08059011806,Census Tract 118.06; Jefferson County; Colorado,2299,39
08059011807,Census Tract 118.07; Jefferson County; Colorado,1562,34
08059011808,Census Tract 118.08; Jefferson County; Colorado,1544,10
08059011904,Census Tract 119.04; Jefferson County; Colorado,1603,37
08059011951,Census Tract 119.51; Jefferson County; Colorado,2027,0
08059012022,Census Tract 120.22; Jefferson County; Colorado,2239,0
08059012023,Census Tract 120.23; Jefferson County; Colorado,1320,70
08059012024,Census Tract 120.24; Jefferson County; Colorado,2428,0
08059012026,Census Tract 120.26; Jefferson County; Colorado,1342,5
08059012027,Census Tract 120.27; Jefferson County; Colorado,1146,13
08059012030,Census Tract 120.30; Jefferson County; Colorado,1631,25
08059012031,Census Tract 120.31; Jefferson County; Colorado,1357,40
08059012032,Census Tract 120.32; Jefferson County; Colorado,1020,13
08059012033,Census Tract 120.33; Jefferson County; Colorado,1105,0
08059012034,Census Tract 120.34; Jefferson County; Colorado,1614,10
08059012035,Census Tract 120.35; Jefferson County; Colorado,1766,9
08059012036,Census Tract 120.36; Jefferson County; Colorado,1264,8
08059012037,Census Tract 120.37; Jefferson County; Colorado,1598,52
08059012038,Census Tract 120.38; Jefferson County; Colorado,1279,25
08059012039,Census Tract 120.39; Jefferson County; Colorado,2061,48
08059012041,Census Tract 120.41; Jefferson County; Colorado,2034,0
08059012042,Census Tract 120.42; Jefferson County; Colorado,1388,61
08059012043,Census Tract 120.43; Jefferson County; Colorado,2411,12
08059012044,Census Tract 120.44; Jefferson County; Colorado,1591,37
08059012045,Census Tract 120.45; Jefferson County; Colorado,2219,15
08059012046,Census Tract 120.46; Jefferson County; Colorado,806,7
08059012047,Census Tract 120.47; Jefferson County; Colorado,1701,26
08059012048,Census Tract 120.48; Jefferson County; Colorado,946,27
08059012049,Census Tract 120.49; Jefferson County; Colorado,1413,20
08059012050,Census Tract 120.50; Jefferson County; Colorado,1910,18
08059012051,Census Tract 120.51; Jefferson County; Colorado,1376,10
08059012052,Census Tract 120.52; Jefferson County; Colorado,1995,70
08059012053,Census Tract 120.53; Jefferson County; Colorado,1536,0
08059012054,Census Tract 120.54; Jefferson County; Colorado,1569,33
08059012055,Census Tract 120.55; Jefferson County; Colorado,1458,0
08059012057,Census Tract 120.57; Jefferson County; Colorado,2570,30
08059012058,Census Tract 120.58; Jefferson County; Colorado,1497,44
08059012059,Census Tract 120.59; Jefferson County; Colorado,1280,7
08059012060,Census Tract 120.60; Jefferson County; Colorado,1425,70
08059015800,Census Tract 158; Jefferson County; Colorado,2092,47
08059015900,Census Tract 159; Jefferson County; Colorado,1472,0
08059060300,Census Tract 603; Jefferson County; Colorado,1581,19
08059060400,Census Tract 604; Jefferson County; Colorado,2290,61
08059060501,Census Tract 605.01; Jefferson County; Colorado,3876,0
08059980000,Census Tract 9800; Jefferson County; Colorado,0,0
08059980400,Census Tract 9804; Jefferson County; Colorado,0,0
08059980700,Census Tract 9807; Jefferson County; Colorado,0,0
08059980800,Census Tract 9808; Jefferson County; Colorado,0,0
