GEO_ID,Tract_Name,County,Total_Pop,Pop_Disabled,Pct_Disabled
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3386,441,13.0
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,5817,964,16.6
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,4206,761,18.1
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,3155,359,11.4
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,4292,516,12.0
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2859,311,10.9
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3832,337,8.8
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3026,286,9.5
08001015000,"Census Tract 150, Adams County, CO",Adams County,2578,658,25.5
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2908,304,10.5
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,4538,241,5.3
08001060100,"Census Tract 601, Adams County, CO",Adams County,7527,587,7.8
08001060200,"Census Tract 602, Adams County, CO",Adams County,4554,620,13.6
08001061200,"Census Tract 612, Adams County, CO",Adams County,4190,262,6.3
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4539,479,10.6
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1665,156,9.4
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,5184,391,7.5
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4342,236,5.4
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4982,705,14.2
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5615,755,13.4
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,5214,535,10.3
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1856,113,6.1
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2199,244,11.1
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,2889,321,11.1
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2283,264,11.6
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5536,846,15.3
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4706,424,9.0
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3490,379,10.9
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,4042,326,8.1
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8619,407,4.7
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,5062,419,8.3
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2322,124,5.3
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3367,412,12.2
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,1991,233,11.7
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3317,307,9.3
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,4179,199,4.8
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4989,511,10.2
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3271,167,5.1
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2616,280,10.7
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2552,205,8.0
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,4112,518,12.6
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,5191,488,9.4
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2684,273,10.2
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,5617,398,7.1
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2950,164,5.6
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2680,390,14.6
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2869,352,12.3
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3509,277,7.9
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,3057,259,8.5
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,3247,312,9.6
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,5098,573,11.2
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2562,381,14.9
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,4087,448,11.0
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,6141,652,10.6
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,7311,1112,15.2
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3275,346,10.6
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2825,462,16.4
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4181,765,18.3
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4519,631,14.0
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5248,873,16.6
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2396,349,14.6
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3578,432,12.1
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2813,182,6.5
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4681,609,13.0
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,6129,484,7.9
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5831,915,15.7
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5412,754,13.9
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2832,329,11.6
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,3118,263,8.4
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5341,760,14.2
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4468,616,13.8
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,3042,302,9.9
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3583,637,17.8
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2252,196,8.7
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4966,719,14.5
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,4928,473,9.6
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2342,375,16.0
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5623,703,12.5
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2840,513,18.1
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5751,946,16.4
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3665,630,17.2
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,3073,493,16.0
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4900,640,13.1
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3146,404,12.8
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2532,403,15.9
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,3943,708,18.0
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,3982,429,10.8
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,2858,383,13.4
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,4120,294,7.1
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,4077,381,9.3
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4602,646,14.0
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5186,840,16.2
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3893,476,12.2
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3347,223,6.7
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3844,722,18.8
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4002,372,9.3
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,4252,404,9.5
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,5196,294,5.7
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2855,240,8.4
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3614,409,11.3
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,7962,503,6.3
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1659,206,12.4
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5284,558,10.6
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3868,452,11.7
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2591,324,12.5
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,4095,547,13.4
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3461,326,9.4
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,4286,482,11.2
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4722,904,19.1
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2314,303,13.1
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,6397,853,13.3
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,4045,480,11.9
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4861,770,15.8
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2719,187,6.9
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2567,149,5.8
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3126,524,16.8
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,4143,374,9.0
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5705,594,10.4
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,3123,365,11.7
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5495,531,9.7
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3402,263,7.7
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2855,137,4.8
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3678,306,8.3
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3485,360,10.3
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2725,230,8.4
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2966,309,10.4
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,3857,172,4.5
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,5196,184,3.5
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3171,147,4.6
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3799,738,19.4
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3568,267,7.5
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,5446,564,10.4
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5193,590,11.4
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3833,333,8.7
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5902,515,8.7
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3829,268,7.0
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5828,496,8.5
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,2022,196,9.7
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4258,340,8.0
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2062,391,19.0
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3724,273,7.3
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3884,272,7.0
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,4059,363,8.9
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5579,531,9.5
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4441,460,10.4
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3807,216,5.7
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3700,201,5.4
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5893,463,7.9
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3806,578,15.2
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3664,316,8.6
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3237,328,10.1
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4242,761,17.9
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3320,387,11.7
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,4341,358,8.2
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,5508,488,8.9
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,10295,503,4.9
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
