GEO_ID,Tract_Name,County,Total_Households,SNAP_Households,Pct_SNAP
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,378,10,2.6
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,2174,213,9.8
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,645,187,29.0
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,1208,127,10.5
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,1359,179,13.2
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,2324,528,22.7
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,1749,374,21.4
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,1753,333,19.0
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,2832,390,13.8
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,1514,307,20.3
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,1276,182,14.3
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,774,145,18.7
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,1758,492,28.0
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,1605,202,12.6
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,2140,115,5.4
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,1413,37,2.6
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,1328,213,16.0
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,2270,232,10.2
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,1392,257,18.5
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,1866,261,14.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,2547,261,10.2
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,1137,156,13.7
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,1419,210,14.8
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,2298,349,15.2
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,1384,99,7.2
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,1251,123,9.8
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,1609,100,6.2
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,1600,322,20.1
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,1897,269,14.2
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,2348,300,12.8
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,2537,722,28.5
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,878,162,18.5
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,1380,205,14.9
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,1489,235,15.8
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,1578,206,13.1
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,1507,184,12.2
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,2724,64,2.3
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,1202,66,5.5
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,1810,193,10.7
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,1609,238,14.8
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,1610,94,5.8
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,1810,233,12.9
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,1994,32,1.6
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,2293,35,1.5
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,1167,22,1.9
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,1373,73,5.3
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,1113,55,4.9
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,2061,79,3.8
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,1378,117,8.5
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,2757,615,22.3
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,1670,319,19.1
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,1303,355,27.2
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,1837,244,13.3
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,1171,76,6.5
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,1516,70,4.6
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,1091,74,6.8
08001015000,"Census Tract 150, Adams County, CO",Adams County,988,165,16.7
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,1351,48,3.6
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,1486,5,0.3
08001060100,"Census Tract 601, Adams County, CO",Adams County,2626,193,7.3
08001060200,"Census Tract 602, Adams County, CO",Adams County,2470,73,3.0
08001061200,"Census Tract 612, Adams County, CO",Adams County,1576,35,2.2
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,1903,11,0.6
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,776,28,3.6
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,1984,39,2.0
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,1602,56,3.5
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,2007,26,1.3
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,2405,202,8.4
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,2146,56,2.6
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,683,3,0.4
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,1008,78,7.7
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,1752,156,8.9
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,910,30,3.3
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,2252,117,5.2
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,1981,89,4.5
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,1392,6,0.4
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,1574,7,0.4
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,2854,153,5.4
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,2159,10,0.5
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,815,10,1.2
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,1359,8,0.6
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,874,31,3.5
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,1268,25,2.0
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,1747,14,0.8
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,1953,7,0.4
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,1318,11,0.8
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,1079,9,0.8
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,1108,0,0.0
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,1799,119,6.6
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,1834,8,0.4
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,991,0,0.0
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,2146,12,0.6
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,1072,16,1.5
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,1306,110,8.4
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,1266,87,6.9
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,1600,48,3.0
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,960,27,2.8
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,1434,120,8.4
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,2158,336,15.6
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,1032,7,0.7
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,1619,18,1.1
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,2079,160,7.7
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,2645,262,9.9
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,1336,29,2.2
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,1242,114,9.2
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,1642,97,5.9
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,1906,194,10.2
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,2138,20,0.9
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,976,68,7.0
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,1624,111,6.8
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,1154,35,3.0
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,2019,271,13.4
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,3185,161,5.1
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,2718,422,15.5
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,2502,130,5.2
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,1629,105,6.4
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,1458,55,3.8
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,2324,192,8.3
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,2138,112,5.2
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,1179,61,5.2
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,1916,165,8.6
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,1021,78,7.6
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,2463,285,11.6
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,2451,256,10.4
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,1069,8,0.7
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,2219,228,10.3
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,1533,264,17.2
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,2271,210,9.2
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,1653,140,8.5
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,1407,284,20.2
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,1715,67,3.9
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,1529,81,5.3
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,1326,306,23.1
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,2016,420,20.8
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,1981,179,9.0
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,1476,320,21.7
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,1354,211,15.6
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,1716,176,10.3
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,1993,104,5.2
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,2239,18,0.8
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,1509,119,7.9
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,1574,91,5.8
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,2013,76,3.8
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,1890,77,4.1
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,1810,59,3.3
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,2072,38,1.8
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,1289,8,0.6
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,1788,96,5.4
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,2912,155,5.3
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,771,19,2.5
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,2177,33,1.5
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,1519,28,1.8
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,1152,44,3.8
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,2159,148,6.9
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,1552,142,9.1
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,1924,4,0.2
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,2438,181,7.4
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,1305,157,12.0
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,2165,86,4.0
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,1707,85,5.0
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,2299,203,8.8
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,1562,75,4.8
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,1544,129,8.4
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,1603,109,6.8
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,2027,119,5.9
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,2239,11,0.5
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,1320,24,1.8
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,2428,18,0.7
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,1342,88,6.6
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,1146,20,1.7
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,1631,10,0.6
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,1357,5,0.4
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,1020,31,3.0
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,1105,20,1.8
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,1614,0,0.0
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,1766,16,0.9
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,1264,8,0.6
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,1598,67,4.2
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,1279,43,3.4
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,2061,115,5.6
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,2034,98,4.8
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,1388,87,6.3
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,2411,62,2.6
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,1591,54,3.4
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,2219,129,5.8
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,806,55,6.8
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,1701,128,7.5
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,946,26,2.7
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,1413,10,0.7
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,1910,32,1.7
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,1376,0,0.0
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,1995,268,13.4
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,1536,9,0.6
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,1569,67,4.3
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,1458,9,0.6
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,2570,95,3.7
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,1497,130,8.7
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,1280,7,0.5
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,1425,48,3.4
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,2092,97,4.6
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,1472,213,14.5
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,1581,103,6.5
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,2290,164,7.2
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,3876,63,1.6
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
