GEO_ID,Tract_Name,County,Total_Pop_5plus,LEP_Pop,Pct_LEP
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4768,0,0.0
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3185,9,0.3
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2587,9,0.3
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2336,18,0.8
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,3756,0,0.0
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,4701,36,0.8
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2383,0,0.0
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,4991,0,0.0
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,3003,0,0.0
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2691,23,0.9
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2858,10,0.3
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3479,42,1.2
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,3138,0,0.0
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,4113,6,0.1
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,5073,16,0.3
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2470,0,0.0
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,3954,0,0.0
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,5181,48,0.9
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,6862,171,2.5
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3045,0,0.0
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2973,13,0.4
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4109,12,0.3
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4403,26,0.6
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5164,28,0.5
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2176,31,1.4
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3362,72,2.1
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2506,39,1.6
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4295,96,2.2
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,6778,87,1.3
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5380,0,0.0
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5217,385,7.4
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2771,61,2.2
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,2781,271,9.7
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5153,4,0.1
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4344,84,1.9
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,2943,12,0.4
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3476,78,2.2
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2078,91,4.4
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4487,0,0.0
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,4992,155,3.1
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2287,0,0.0
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5235,90,1.7
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2964,70,2.4
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5254,329,6.3
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3464,52,1.5
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,2781,0,0.0
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4930,32,0.6
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3062,0,0.0
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2761,87,3.2
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,4040,275,6.8
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,3901,211,5.4
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,3111,127,4.1
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,3893,180,4.6
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,3764,414,11.0
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4509,157,3.5
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5291,226,4.3
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3561,33,0.9
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3144,33,1.0
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3760,49,1.3
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4026,73,1.8
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,3988,9,0.2
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,4989,19,0.4
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2942,68,2.3
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3519,50,1.4
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,7721,115,1.5
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1785,0,0.0
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5151,16,0.3
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3700,0,0.0
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2595,0,0.0
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,3965,40,1.0
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3155,16,0.5
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,3966,95,2.4
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4765,44,0.9
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2267,0,0.0
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,5740,202,3.5
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,3939,45,1.1
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4544,134,2.9
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2532,17,0.7
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2332,140,6.0
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3052,28,0.9
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,3909,92,2.4
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5474,26,0.5
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,2866,19,0.7
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5403,0,0.0
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3180,4,0.1
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2920,39,1.3
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3795,0,0.0
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3167,14,0.4
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2396,0,0.0
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2940,12,0.4
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,3921,9,0.2
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,4825,0,0.0
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3088,7,0.2
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3643,14,0.4
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3302,22,0.7
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,4896,34,0.7
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5016,103,2.1
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3727,65,1.7
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5747,0,0.0
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3649,14,0.4
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5570,83,1.5
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,1874,10,0.5
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4056,172,4.2
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2017,0,0.0
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3196,38,1.2
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3866,69,1.8
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,3858,36,0.9
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5363,0,0.0
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4153,0,0.0
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3634,27,0.7
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3512,2,0.1
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5593,17,0.3
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3767,18,0.5
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3455,65,1.9
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3016,0,0.0
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4090,64,1.6
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3264,0,0.0
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,3892,84,2.2
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,5942,20,0.3
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,10513,41,0.4
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,771,27,3.5
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
