GEO_ID,Tract_Name,County,Total_Pop_5plus,English_Only,Non_English,Pct_Non_English
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,4909,2714,2195.0,44.7
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3290,1934,1356.0,41.2
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,5881,4574,1307.0,22.2
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,3564,2711,853.0,23.9
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,2782,1716,1066.0,38.3
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,3825,2685,1140.0,29.8
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2582,1714,868.0,33.6
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3667,2120,1547.0,42.2
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3037,2282,755.0,24.9
08001015000,"Census Tract 150, Adams County, CO",Adams County,2274,1521,753.0,33.1
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2804,2459,345.0,12.3
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,4911,3986,925.0,18.8
08001060100,"Census Tract 601, Adams County, CO",Adams County,7348,6026,1322.0,18.0
08001060200,"Census Tract 602, Adams County, CO",Adams County,4694,4238,456.0,9.7
08001061200,"Census Tract 612, Adams County, CO",Adams County,3966,3559,407.0,10.3
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4505,4206,299.0,6.6
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1624,1461,163.0,10.0
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,4877,4604,273.0,5.6
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4044,3741,303.0,7.5
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4522,3897,625.0,13.8
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5482,5074,408.0,7.4
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,4950,4623,327.0,6.6
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1609,1506,103.0,6.4
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2133,1998,135.0,6.3
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,3045,2501,544.0,17.9
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2114,1935,179.0,8.5
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5063,4035,1028.0,20.3
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4327,3594,733.0,16.9
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3180,2955,225.0,7.1
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,3722,3382,340.0,9.1
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8261,7712,549.0,6.6
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,4920,4591,329.0,6.7
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2122,1999,123.0,5.8
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3290,3085,205.0,6.2
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,1994,1803,191.0,9.6
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3049,2812,237.0,7.8
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,3938,3858,80.0,2.0
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4768,4506,262.0,5.5
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3185,3000,185.0,5.8
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2587,2454,133.0,5.1
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2336,2184,152.0,6.5
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,3756,3669,87.0,2.3
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,4701,4332,369.0,7.8
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2383,2337,46.0,1.9
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,4991,4779,212.0,4.2
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,3003,2638,365.0,12.2
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2691,2546,145.0,5.4
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2858,2705,153.0,5.4
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3479,3214,265.0,7.6
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,3138,2859,279.0,8.9
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,4113,3661,452.0,11.0
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,5073,4681,392.0,7.7
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2470,2338,132.0,5.3
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,3954,3682,272.0,6.9
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,5181,4429,752.0,14.5
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,6862,5321,1541.0,22.5
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3045,2981,64.0,2.1
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2973,2410,563.0,18.9
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4109,3775,334.0,8.1
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4403,4104,299.0,6.8
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5164,4964,200.0,3.9
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2176,2065,111.0,5.1
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3362,2962,400.0,11.9
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2506,2298,208.0,8.3
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4295,3860,435.0,10.1
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,6778,6353,425.0,6.3
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5380,4501,879.0,16.3
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5217,4332,885.0,17.0
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2771,2317,454.0,16.4
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,2781,2108,673.0,24.2
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5153,4928,225.0,4.4
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4344,3919,425.0,9.8
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,2943,2642,301.0,10.2
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3476,3167,309.0,8.9
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2078,1818,260.0,12.5
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4487,3949,538.0,12.0
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,4992,3902,1090.0,21.8
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2287,2153,134.0,5.9
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5235,4722,513.0,9.8
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2964,2532,432.0,14.6
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5254,4303,951.0,18.1
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3464,3018,446.0,12.9
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,2781,2480,301.0,10.8
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4930,4498,432.0,8.8
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3062,2800,262.0,8.6
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2761,2266,495.0,17.9
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,4040,2956,1084.0,26.8
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,3901,3221,680.0,17.4
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,3111,2728,383.0,12.3
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,3893,2703,1190.0,30.6
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,3764,2585,1179.0,31.3
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4509,3959,550.0,12.2
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5291,4788,503.0,9.5
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3561,3234,327.0,9.2
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3144,2710,434.0,13.8
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3760,3341,419.0,11.1
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4026,3768,258.0,6.4
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,3988,3728,260.0,6.5
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,4989,4654,335.0,6.7
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2942,2581,361.0,12.3
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3519,3325,194.0,5.5
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,7721,7235,486.0,6.3
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1785,1707,78.0,4.4
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5151,4803,348.0,6.8
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3700,3549,151.0,4.1
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2595,2408,187.0,7.2
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,3965,3455,510.0,12.9
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3155,2847,308.0,9.8
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,3966,3527,439.0,11.1
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4765,4114,651.0,13.7
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2267,2002,265.0,11.7
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,5740,4907,833.0,14.5
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,3939,3160,779.0,19.8
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4544,3535,1009.0,22.2
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2532,2085,447.0,17.7
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2332,1776,556.0,23.8
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3052,2731,321.0,10.5
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,3909,3321,588.0,15.0
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5474,5189,285.0,5.2
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,2866,2528,338.0,11.8
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5403,4745,658.0,12.2
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3180,3090,90.0,2.8
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2920,2674,246.0,8.4
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3795,3620,175.0,4.6
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3167,2809,358.0,11.3
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2396,2338,58.0,2.4
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2940,2882,58.0,2.0
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,3921,3761,160.0,4.1
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,4825,4648,177.0,3.7
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3088,2974,114.0,3.7
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3643,3548,95.0,2.6
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3302,3040,262.0,7.9
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,4896,4505,391.0,8.0
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5016,4496,520.0,10.4
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3727,3397,330.0,8.9
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5747,5173,574.0,10.0
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3649,3457,192.0,5.3
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5570,4845,725.0,13.0
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,1874,1714,160.0,8.5
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4056,3572,484.0,11.9
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2017,1970,47.0,2.3
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3196,2917,279.0,8.7
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3866,3538,328.0,8.5
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,3858,3546,312.0,8.1
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5363,5299,64.0,1.2
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4153,3988,165.0,4.0
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3634,3439,195.0,5.4
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3512,3282,230.0,6.5
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5593,5171,422.0,7.5
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3767,3600,167.0,4.4
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3455,2912,543.0,15.7
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3016,2724,292.0,9.7
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4090,3865,225.0,5.5
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3264,3073,191.0,5.9
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,3892,3270,622.0,16.0
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,5942,5208,734.0,12.4
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,10513,9640,873.0,8.3
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,771,630,141.0,18.3
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,,
