GEO_ID,NAME,Total_Pop_5plus,LEP_Pop,Pct_LEP
08001007801,Census Tract 78.01; Adams County; Colorado,3791,3670,96.8
08001008705,Census Tract 87.05; Adams County; Colorado,5069,5985,118.1
08001008706,Census Tract 87.06; Adams County; Colorado,4589,4616,100.6
08001008709,Census Tract 87.09; Adams County; Colorado,6452,6764,104.8
08001008801,Census Tract 88.01; Adams County; Colorado,5027,5577,110.9
08001008802,Census Tract 88.02; Adams County; Colorado,3793,4277,112.8
08001008901,Census Tract 89.01; Adams County; Colorado,2388,2266,94.9
08001009001,Census Tract 90.01; Adams County; Colorado,4963,5079,102.3
08001009003,Census Tract 90.03; Adams County; Colorado,4300,4334,100.8
08001009004,Census Tract 90.04; Adams County; Colorado,5278,5260,99.7
08001009101,Census Tract 91.01; Adams County; Colorado,3922,4086,104.2
08001009103,Census Tract 91.03; Adams County; Colorado,4123,4036,97.9
08001009104,Census Tract 91.04; Adams County; Colorado,6273,7004,111.7
08001009202,Census Tract 92.02; Adams County; Colorado,4088,3977,97.3
08001009203,Census Tract 92.03; Adams County; Colorado,3945,3894,98.7
08001009204,Census Tract 92.04; Adams County; Colorado,6185,5889,95.2
08001009206,Census Tract 92.06; Adams County; Colorado,2142,2213,103.3
08001009207,Census Tract 92.07; Adams County; Colorado,4644,5101,109.8
08001009304,Census Tract 93.04; Adams County; Colorado,5213,5144,98.7
08001009306,Census Tract 93.06; Adams County; Colorado,3941,4356,110.5
08001009307,Census Tract 93.07; Adams County; Colorado,3416,3891,113.9
08001009308,Census Tract 93.08; Adams County; Colorado,4082,4217,103.3
08001009309,Census Tract 93.09; Adams County; Colorado,3766,3885,103.2
08001009310,Census Tract 93.10; Adams County; Colorado,4992,5092,102.0
08001009316,Census Tract 93.16; Adams County; Colorado,6515,8145,125.0
08001009318,Census Tract 93.18; Adams County; Colorado,6594,6833,103.6
08001009319,Census Tract 93.19; Adams County; Colorado,2104,2433,115.6
08001009320,Census Tract 93.20; Adams County; Colorado,2924,3061,104.7
08001009321,Census Tract 93.21; Adams County; Colorado,3868,4000,103.4
08001009322,Census Tract 93.22; Adams County; Colorado,4989,5195,104.1
08001009323,Census Tract 93.23; Adams County; Colorado,3224,2702,83.8
08001009325,Census Tract 93.25; Adams County; Colorado,5698,5769,101.2
08001009326,Census Tract 93.26; Adams County; Colorado,2402,3026,126.0
08001009327,Census Tract 93.27; Adams County; Colorado,4748,4703,99.1
08001009401,Census Tract 94.01; Adams County; Colorado,4338,4519,104.2
08001009406,Census Tract 94.06; Adams County; Colorado,4237,4277,100.9
08001009407,Census Tract 94.07; Adams County; Colorado,4783,4661,97.4
08001009408,Census Tract 94.08; Adams County; Colorado,4612,4387,95.1
08001009409,Census Tract 94.09; Adams County; Colorado,5421,5739,105.9
08001009410,Census Tract 94.10; Adams County; Colorado,3020,3167,104.9
08001009411,Census Tract 94.11; Adams County; Colorado,3041,3405,112.0
08001009501,Census Tract 95.01; Adams County; Colorado,2999,2723,90.8
08001009502,Census Tract 95.02; Adams County; Colorado,4909,5146,104.8
08001009553,Census Tract 95.53; Adams County; Colorado,3290,3818,116.0
08001009603,Census Tract 96.03; Adams County; Colorado,5881,6300,107.1
08001009604,Census Tract 96.04; Adams County; Colorado,3564,4191,117.6
08001009606,Census Tract 96.06; Adams County; Colorado,2782,2670,96.0
08001009607,Census Tract 96.07; Adams County; Colorado,3825,4116,107.6
08001009608,Census Tract 96.08; Adams County; Colorado,2582,2876,111.4
08001009751,Census Tract 97.51; Adams County; Colorado,3667,3798,103.6
08001009752,Census Tract 97.52; Adams County; Colorado,3037,2874,94.6
08001015000,Census Tract 150; Adams County; Colorado,2274,2490,109.5
08001060001,Census Tract 600.01; Adams County; Colorado,2804,2599,92.7
08001060002,Census Tract 600.02; Adams County; Colorado,4911,4143,84.4
08001060100,Census Tract 601; Adams County; Colorado,7348,6427,87.5
08001060200,Census Tract 602; Adams County; Colorado,4694,4674,99.6
08001061200,Census Tract 612; Adams County; Colorado,3966,3394,85.6
08001988700,Census Tract 9887; Adams County; Colorado,0,0,
08059009806,Census Tract 98.06; Jefferson County; Colorado,4505,4775,106.0
08059009807,Census Tract 98.07; Jefferson County; Colorado,1624,1756,108.1
08059009815,Census Tract 98.15; Jefferson County; Colorado,4877,4886,100.2
08059009823,Census Tract 98.23; Jefferson County; Colorado,4044,4113,101.7
08059009824,Census Tract 98.24; Jefferson County; Colorado,4522,4793,106.0
08059009827,Census Tract 98.27; Jefferson County; Colorado,5482,5590,102.0
08059009828,Census Tract 98.28; Jefferson County; Colorado,4950,5164,104.3
08059009829,Census Tract 98.29; Jefferson County; Colorado,1609,1561,97.0
08059009830,Census Tract 98.30; Jefferson County; Colorado,2133,2121,99.4
08059009831,Census Tract 98.31; Jefferson County; Colorado,3045,2861,94.0
08059009832,Census Tract 98.32; Jefferson County; Colorado,2114,2168,102.6
08059009833,Census Tract 98.33; Jefferson County; Colorado,5063,4945,97.7
08059009834,Census Tract 98.34; Jefferson County; Colorado,4327,4239,98.0
08059009835,Census Tract 98.35; Jefferson County; Colorado,3180,3539,111.3
08059009836,Census Tract 98.36; Jefferson County; Colorado,3722,4258,114.4
08059009837,Census Tract 98.37; Jefferson County; Colorado,8261,7588,91.9
08059009838,Census Tract 98.38; Jefferson County; Colorado,4920,5229,106.3
08059009839,Census Tract 98.39; Jefferson County; Colorado,2122,2004,94.4
08059009840,Census Tract 98.40; Jefferson County; Colorado,3290,3359,102.1
08059009841,Census Tract 98.41; Jefferson County; Colorado,1994,2221,111.4
08059009842,Census Tract 98.42; Jefferson County; Colorado,3049,3225,105.8
08059009845,Census Tract 98.45; Jefferson County; Colorado,3938,4482,113.8
08059009846,Census Tract 98.46; Jefferson County; Colorado,4768,5295,111.1
08059009847,Census Tract 98.47; Jefferson County; Colorado,3185,3056,95.9
08059009848,Census Tract 98.48; Jefferson County; Colorado,2587,2949,114.0
08059009850,Census Tract 98.50; Jefferson County; Colorado,2336,2784,119.2
08059009851,Census Tract 98.51; Jefferson County; Colorado,3756,4404,117.3
08059009852,Census Tract 98.52; Jefferson County; Colorado,4701,4578,97.4
08059009853,Census Tract 98.53; Jefferson County; Colorado,2383,2360,99.0
08059009854,Census Tract 98.54; Jefferson County; Colorado,4991,5061,101.4
08059009855,Census Tract 98.55; Jefferson County; Colorado,3003,2833,94.3
08059009856,Census Tract 98.56; Jefferson County; Colorado,2691,2716,100.9
08059009857,Census Tract 98.57; Jefferson County; Colorado,2858,2665,93.2
08059009858,Census Tract 98.58; Jefferson County; Colorado,3479,3979,114.4
08059009901,Census Tract 99.01; Jefferson County; Colorado,3138,3432,109.4
08059010001,Census Tract 100.01; Jefferson County; Colorado,4113,4021,97.8
08059010100,Census Tract 101; Jefferson County; Colorado,5073,5163,101.8
08059010205,Census Tract 102.05; Jefferson County; Colorado,2470,2880,116.6
08059010206,Census Tract 102.06; Jefferson County; Colorado,3954,4279,108.2
08059010208,Census Tract 102.08; Jefferson County; Colorado,5181,5200,100.4
08059010209,Census Tract 102.09; Jefferson County; Colorado,6862,7350,107.1
08059010210,Census Tract 102.10; Jefferson County; Colorado,3045,3283,107.8
08059010211,Census Tract 102.11; Jefferson County; Colorado,2973,3412,114.8
08059010212,Census Tract 102.12; Jefferson County; Colorado,4109,4031,98.1
08059010213,Census Tract 102.13; Jefferson County; Colorado,4403,4381,99.5
08059010303,Census Tract 103.03; Jefferson County; Colorado,5164,5672,109.8
08059010304,Census Tract 103.04; Jefferson County; Colorado,2176,2425,111.4
08059010305,Census Tract 103.05; Jefferson County; Colorado,3362,3378,100.5
08059010306,Census Tract 103.06; Jefferson County; Colorado,2506,3136,125.1
08059010307,Census Tract 103.07; Jefferson County; Colorado,4295,4481,104.3
08059010308,Census Tract 103.08; Jefferson County; Colorado,6778,6855,101.1
08059010402,Census Tract 104.02; Jefferson County; Colorado,5380,5867,109.1
08059010403,Census Tract 104.03; Jefferson County; Colorado,5217,5601,107.4
08059010405,Census Tract 104.05; Jefferson County; Colorado,2771,2819,101.7
08059010406,Census Tract 104.06; Jefferson County; Colorado,2781,3217,115.7
08059010502,Census Tract 105.02; Jefferson County; Colorado,5153,5772,112.0
08059010503,Census Tract 105.03; Jefferson County; Colorado,4344,4862,111.9
08059010504,Census Tract 105.04; Jefferson County; Colorado,2943,3343,113.6
08059010603,Census Tract 106.03; Jefferson County; Colorado,3476,3914,112.6
08059010604,Census Tract 106.04; Jefferson County; Colorado,2078,2202,106.0
08059010701,Census Tract 107.01; Jefferson County; Colorado,4487,5018,111.8
08059010702,Census Tract 107.02; Jefferson County; Colorado,4992,5154,103.2
08059010801,Census Tract 108.01; Jefferson County; Colorado,2287,2743,119.9
08059010901,Census Tract 109.01; Jefferson County; Colorado,5235,5252,100.3
08059010902,Census Tract 109.02; Jefferson County; Colorado,2964,2971,100.2
08059011000,Census Tract 110; Jefferson County; Colorado,5254,5741,109.3
08059011101,Census Tract 111.01; Jefferson County; Colorado,3464,3667,105.9
08059011102,Census Tract 111.02; Jefferson County; Colorado,2781,2917,104.9
08059011202,Census Tract 112.02; Jefferson County; Colorado,4930,5354,108.6
08059011300,Census Tract 113; Jefferson County; Colorado,3062,3123,102.0
08059011401,Census Tract 114.01; Jefferson County; Colorado,2761,3112,112.7
08059011402,Census Tract 114.02; Jefferson County; Colorado,4040,4665,115.5
08059011551,Census Tract 115.51; Jefferson County; Colorado,3901,4058,104.0
08059011552,Census Tract 115.52; Jefferson County; Colorado,3111,2660,85.5
08059011601,Census Tract 116.01; Jefferson County; Colorado,3893,4235,108.8
08059011602,Census Tract 116.02; Jefferson County; Colorado,3764,3893,103.4
08059011701,Census Tract 117.01; Jefferson County; Colorado,4509,4572,101.4
08059011702,Census Tract 117.02; Jefferson County; Colorado,5291,5680,107.4
08059011708,Census Tract 117.08; Jefferson County; Colorado,3561,3972,111.5
08059011709,Census Tract 117.09; Jefferson County; Colorado,3144,3192,101.5
08059011710,Census Tract 117.10; Jefferson County; Colorado,3760,4192,111.5
08059011711,Census Tract 117.11; Jefferson County; Colorado,4026,3891,96.6
08059011712,Census Tract 117.12; Jefferson County; Colorado,3988,4265,106.9
08059011720,Census Tract 117.20; Jefferson County; Colorado,4989,4900,98.2
08059011721,Census Tract 117.21; Jefferson County; Colorado,2942,3053,103.8
08059011723,Census Tract 117.23; Jefferson County; Colorado,3519,3534,100.4
08059011724,Census Tract 117.24; Jefferson County; Colorado,7721,7421,96.1
08059011725,Census Tract 117.25; Jefferson County; Colorado,1785,1839,103.0
08059011726,Census Tract 117.26; Jefferson County; Colorado,5151,5559,107.9
08059011727,Census Tract 117.27; Jefferson County; Colorado,3700,4049,109.4
08059011728,Census Tract 117.28; Jefferson County; Colorado,2595,3174,122.3
08059011729,Census Tract 117.29; Jefferson County; Colorado,3965,4650,117.3
08059011730,Census Tract 117.30; Jefferson County; Colorado,3155,3179,100.8
08059011731,Census Tract 117.31; Jefferson County; Colorado,3966,3968,100.1
08059011732,Census Tract 117.32; Jefferson County; Colorado,4765,4399,92.3
08059011733,Census Tract 117.33; Jefferson County; Colorado,2267,2420,106.7
08059011803,Census Tract 118.03; Jefferson County; Colorado,5740,5420,94.4
08059011804,Census Tract 118.04; Jefferson County; Colorado,3939,4576,116.2
08059011806,Census Tract 118.06; Jefferson County; Colorado,4544,4879,107.4
08059011807,Census Tract 118.07; Jefferson County; Colorado,2532,2718,107.3
08059011808,Census Tract 118.08; Jefferson County; Colorado,2332,2312,99.1
08059011904,Census Tract 119.04; Jefferson County; Colorado,3052,3192,104.6
08059011951,Census Tract 119.51; Jefferson County; Colorado,3909,4642,118.8
08059012022,Census Tract 120.22; Jefferson County; Colorado,5474,5460,99.7
08059012023,Census Tract 120.23; Jefferson County; Colorado,2866,3030,105.7
08059012024,Census Tract 120.24; Jefferson County; Colorado,5403,5869,108.6
08059012026,Census Tract 120.26; Jefferson County; Colorado,3180,3376,106.2
08059012027,Census Tract 120.27; Jefferson County; Colorado,2920,3373,115.5
08059012030,Census Tract 120.30; Jefferson County; Colorado,3795,3951,104.1
08059012031,Census Tract 120.31; Jefferson County; Colorado,3167,3179,100.4
08059012032,Census Tract 120.32; Jefferson County; Colorado,2396,2550,106.4
08059012033,Census Tract 120.33; Jefferson County; Colorado,2940,3285,111.7
08059012034,Census Tract 120.34; Jefferson County; Colorado,3921,4409,112.4
08059012035,Census Tract 120.35; Jefferson County; Colorado,4825,4477,92.8
08059012036,Census Tract 120.36; Jefferson County; Colorado,3088,3041,98.5
08059012037,Census Tract 120.37; Jefferson County; Colorado,3643,3873,106.3
08059012038,Census Tract 120.38; Jefferson County; Colorado,3302,3345,101.3
08059012039,Census Tract 120.39; Jefferson County; Colorado,4896,4622,94.4
08059012041,Census Tract 120.41; Jefferson County; Colorado,5016,5586,111.4
08059012042,Census Tract 120.42; Jefferson County; Colorado,3727,3639,97.6
08059012043,Census Tract 120.43; Jefferson County; Colorado,5747,5875,102.2
08059012044,Census Tract 120.44; Jefferson County; Colorado,3649,3544,97.1
08059012045,Census Tract 120.45; Jefferson County; Colorado,5570,5380,96.6
08059012046,Census Tract 120.46; Jefferson County; Colorado,1874,1946,103.8
08059012047,Census Tract 120.47; Jefferson County; Colorado,4056,4063,100.2
08059012048,Census Tract 120.48; Jefferson County; Colorado,2017,2486,123.3
08059012049,Census Tract 120.49; Jefferson County; Colorado,3196,3428,107.3
08059012050,Census Tract 120.50; Jefferson County; Colorado,3866,4169,107.8
08059012051,Census Tract 120.51; Jefferson County; Colorado,3858,3921,101.6
08059012052,Census Tract 120.52; Jefferson County; Colorado,5363,5341,99.6
08059012053,Census Tract 120.53; Jefferson County; Colorado,4153,3798,91.5
08059012054,Census Tract 120.54; Jefferson County; Colorado,3634,3764,103.6
08059012055,Census Tract 120.55; Jefferson County; Colorado,3512,3549,101.1
08059012057,Census Tract 120.57; Jefferson County; Colorado,5593,5835,104.3
08059012058,Census Tract 120.58; Jefferson County; Colorado,3767,4087,108.5
08059012059,Census Tract 120.59; Jefferson County; Colorado,3455,3834,111.0
08059012060,Census Tract 120.60; Jefferson County; Colorado,3016,3011,99.8
08059015800,Census Tract 158; Jefferson County; Colorado,4090,4984,121.9
08059015900,Census Tract 159; Jefferson County; Colorado,3264,3196,97.9
08059060300,Census Tract 603; Jefferson County; Colorado,3892,3853,99.0
08059060400,Census Tract 604; Jefferson County; Colorado,5942,5530,93.1
08059060501,Census Tract 605.01; Jefferson County; Colorado,10513,9007,85.7
08059980000,Census Tract 9800; Jefferson County; Colorado,0,0,
08059980400,Census Tract 9804; Jefferson County; Colorado,771,791,102.6
08059980700,Census Tract 9807; Jefferson County; Colorado,0,0,
08059980800,Census Tract 9808; Jefferson County; Colorado,0,0,
