GEO_ID,Tract_Name,Total_Pop_5plus,English_Only,Non_English,Pct_Non_English
08001007801,Census Tract 78.01; Adams County; Colorado,3791,139,3652,96.3
08001008802,Census Tract 88.02; Adams County; Colorado,3793,305,3488,92.0
08001008901,Census Tract 89.01; Adams County; Colorado,2388,387,2001,83.8
08001009001,Census Tract 90.01; Adams County; Colorado,4963,626,4337,87.4
08001009003,Census Tract 90.03; Adams County; Colorado,4300,309,3991,92.8
08001009004,Census Tract 90.04; Adams County; Colorado,5278,565,4713,89.3
08001009101,Census Tract 91.01; Adams County; Colorado,3922,347,3575,91.2
08001009103,Census Tract 91.03; Adams County; Colorado,4123,619,3504,85.0
08001009104,Census Tract 91.04; Adams County; Colorado,6273,476,5797,92.4
08001009202,Census Tract 92.02; Adams County; Colorado,4088,727,3361,82.2
08001009203,Census Tract 92.03; Adams County; Colorado,3945,289,3656,92.7
08001009204,Census Tract 92.04; Adams County; Colorado,6185,608,5577,90.2
08001009206,Census Tract 92.06; Adams County; Colorado,2142,248,1894,88.4
08001009207,Census Tract 92.07; Adams County; Colorado,4644,213,4431,95.4
08001009304,Census Tract 93.04; Adams County; Colorado,5213,586,4627,88.8
08001009306,Census Tract 93.06; Adams County; Colorado,3941,451,3490,88.6
08001009307,Census Tract 93.07; Adams County; Colorado,3416,245,3171,92.8
08001009308,Census Tract 93.08; Adams County; Colorado,4082,404,3678,90.1
08001009309,Census Tract 93.09; Adams County; Colorado,3766,498,3268,86.8
08001009310,Census Tract 93.10; Adams County; Colorado,4992,726,4266,85.5
08001009316,Census Tract 93.16; Adams County; Colorado,6515,335,6180,94.9
08001009318,Census Tract 93.18; Adams County; Colorado,6594,895,5699,86.4
08001009319,Census Tract 93.19; Adams County; Colorado,2104,74,2030,96.5
08001009320,Census Tract 93.20; Adams County; Colorado,2924,148,2776,94.9
08001009321,Census Tract 93.21; Adams County; Colorado,3868,207,3661,94.6
08001009322,Census Tract 93.22; Adams County; Colorado,4989,609,4380,87.8
08001009323,Census Tract 93.23; Adams County; Colorado,3224,341,2883,89.4
08001009325,Census Tract 93.25; Adams County; Colorado,5698,734,4964,87.1
08001009326,Census Tract 93.26; Adams County; Colorado,2402,200,2202,91.7
08001009327,Census Tract 93.27; Adams County; Colorado,4748,634,4114,86.6
08001009401,Census Tract 94.01; Adams County; Colorado,4338,551,3787,87.3
08001009406,Census Tract 94.06; Adams County; Colorado,4237,579,3658,86.3
08001009407,Census Tract 94.07; Adams County; Colorado,4783,653,4130,86.3
08001009408,Census Tract 94.08; Adams County; Colorado,4612,604,4008,86.9
08001009409,Census Tract 94.09; Adams County; Colorado,5421,769,4652,85.8
08001009410,Census Tract 94.10; Adams County; Colorado,3020,621,2399,79.4
08001009411,Census Tract 94.11; Adams County; Colorado,3041,295,2746,90.3
08001009501,Census Tract 95.01; Adams County; Colorado,2999,460,2539,84.7
08001009502,Census Tract 95.02; Adams County; Colorado,4909,335,4574,93.2
08001009553,Census Tract 95.53; Adams County; Colorado,3290,255,3035,92.2
08001009603,Census Tract 96.03; Adams County; Colorado,5881,555,5326,90.6
08001009604,Census Tract 96.04; Adams County; Colorado,3564,243,3321,93.2
08001009606,Census Tract 96.06; Adams County; Colorado,2782,272,2510,90.2
08001009607,Census Tract 96.07; Adams County; Colorado,3825,298,3527,92.2
08001009608,Census Tract 96.08; Adams County; Colorado,2582,143,2439,94.5
08001009751,Census Tract 97.51; Adams County; Colorado,3667,230,3437,93.7
08001009752,Census Tract 97.52; Adams County; Colorado,3037,488,2549,83.9
08001015000,Census Tract 150; Adams County; Colorado,2274,191,2083,91.6
08001060001,Census Tract 600.01; Adams County; Colorado,2804,404,2400,85.6
08001060002,Census Tract 600.02; Adams County; Colorado,4911,957,3954,80.5
08001060100,Census Tract 601; Adams County; Colorado,7348,1431,5917,80.5
08001060200,Census Tract 602; Adams County; Colorado,4694,421,4273,91.0
08001061200,Census Tract 612; Adams County; Colorado,3966,771,3195,80.6
08001988700,Census Tract 9887; Adams County; Colorado,0,0,0,
08059009806,Census Tract 98.06; Jefferson County; Colorado,4505,684,3821,84.8
08059009807,Census Tract 98.07; Jefferson County; Colorado,1624,256,1368,84.2
08059009815,Census Tract 98.15; Jefferson County; Colorado,4877,837,4040,82.8
08059009823,Census Tract 98.23; Jefferson County; Colorado,4044,438,3606,89.2
08059009824,Census Tract 98.24; Jefferson County; Colorado,4522,455,4067,89.9
08059009827,Census Tract 98.27; Jefferson County; Colorado,5482,784,4698,85.7
08059009828,Census Tract 98.28; Jefferson County; Colorado,4950,580,4370,88.3
08059009829,Census Tract 98.29; Jefferson County; Colorado,1609,246,1363,84.7
08059009830,Census Tract 98.30; Jefferson County; Colorado,2133,212,1921,90.1
08059009831,Census Tract 98.31; Jefferson County; Colorado,3045,250,2795,91.8
08059009832,Census Tract 98.32; Jefferson County; Colorado,2114,227,1887,89.3
08059009833,Census Tract 98.33; Jefferson County; Colorado,5063,808,4255,84.0
08059009834,Census Tract 98.34; Jefferson County; Colorado,4327,611,3716,85.9
08059009835,Census Tract 98.35; Jefferson County; Colorado,3180,424,2756,86.7
08059009836,Census Tract 98.36; Jefferson County; Colorado,3722,515,3207,86.2
08059009837,Census Tract 98.37; Jefferson County; Colorado,8261,1618,6643,80.4
08059009838,Census Tract 98.38; Jefferson County; Colorado,4920,736,4184,85.0
08059009839,Census Tract 98.39; Jefferson County; Colorado,2122,358,1764,83.1
08059009840,Census Tract 98.40; Jefferson County; Colorado,3290,574,2716,82.6
08059009841,Census Tract 98.41; Jefferson County; Colorado,1994,237,1757,88.1
08059009842,Census Tract 98.42; Jefferson County; Colorado,3049,513,2536,83.2
08059009845,Census Tract 98.45; Jefferson County; Colorado,3938,643,3295,83.7
08059009846,Census Tract 98.46; Jefferson County; Colorado,4768,772,3996,83.8
08059009847,Census Tract 98.47; Jefferson County; Colorado,3185,747,2438,76.5
08059009848,Census Tract 98.48; Jefferson County; Colorado,2587,479,2108,81.5
08059009850,Census Tract 98.50; Jefferson County; Colorado,2336,232,2104,90.1
08059009851,Census Tract 98.51; Jefferson County; Colorado,3756,412,3344,89.0
08059009852,Census Tract 98.52; Jefferson County; Colorado,4701,877,3824,81.3
08059009853,Census Tract 98.53; Jefferson County; Colorado,2383,403,1980,83.1
08059009854,Census Tract 98.54; Jefferson County; Colorado,4991,867,4124,82.6
08059009855,Census Tract 98.55; Jefferson County; Colorado,3003,521,2482,82.7
08059009856,Census Tract 98.56; Jefferson County; Colorado,2691,233,2458,91.3
08059009857,Census Tract 98.57; Jefferson County; Colorado,2858,511,2347,82.1
08059009858,Census Tract 98.58; Jefferson County; Colorado,3479,331,3148,90.5
08059009901,Census Tract 99.01; Jefferson County; Colorado,3138,127,3011,96.0
08059010001,Census Tract 100.01; Jefferson County; Colorado,4113,391,3722,90.5
08059010100,Census Tract 101; Jefferson County; Colorado,5073,312,4761,93.8
08059010205,Census Tract 102.05; Jefferson County; Colorado,2470,402,2068,83.7
08059010206,Census Tract 102.06; Jefferson County; Colorado,3954,465,3489,88.2
08059010208,Census Tract 102.08; Jefferson County; Colorado,5181,563,4618,89.1
08059010209,Census Tract 102.09; Jefferson County; Colorado,6862,843,6019,87.7
08059010210,Census Tract 102.10; Jefferson County; Colorado,3045,456,2589,85.0
08059010211,Census Tract 102.11; Jefferson County; Colorado,2973,430,2543,85.5
08059010212,Census Tract 102.12; Jefferson County; Colorado,4109,543,3566,86.8
08059010213,Census Tract 102.13; Jefferson County; Colorado,4403,575,3828,86.9
08059010303,Census Tract 103.03; Jefferson County; Colorado,5164,655,4509,87.3
08059010304,Census Tract 103.04; Jefferson County; Colorado,2176,223,1953,89.8
08059010305,Census Tract 103.05; Jefferson County; Colorado,3362,324,3038,90.4
08059010306,Census Tract 103.06; Jefferson County; Colorado,2506,273,2233,89.1
08059010307,Census Tract 103.07; Jefferson County; Colorado,4295,437,3858,89.8
08059010308,Census Tract 103.08; Jefferson County; Colorado,6778,789,5989,88.4
08059010402,Census Tract 104.02; Jefferson County; Colorado,5380,375,5005,93.0
08059010403,Census Tract 104.03; Jefferson County; Colorado,5217,321,4896,93.8
08059010405,Census Tract 104.05; Jefferson County; Colorado,2771,112,2659,96.0
08059010406,Census Tract 104.06; Jefferson County; Colorado,2781,76,2705,97.3
08059010502,Census Tract 105.02; Jefferson County; Colorado,5153,515,4638,90.0
08059010503,Census Tract 105.03; Jefferson County; Colorado,4344,494,3850,88.6
08059010504,Census Tract 105.04; Jefferson County; Colorado,2943,337,2606,88.5
08059010603,Census Tract 106.03; Jefferson County; Colorado,3476,331,3145,90.5
08059010604,Census Tract 106.04; Jefferson County; Colorado,2078,239,1839,88.5
08059010701,Census Tract 107.01; Jefferson County; Colorado,4487,402,4085,91.0
08059010702,Census Tract 107.02; Jefferson County; Colorado,4992,323,4669,93.5
08059010801,Census Tract 108.01; Jefferson County; Colorado,2287,287,2000,87.5
08059010901,Census Tract 109.01; Jefferson County; Colorado,5235,630,4605,88.0
08059010902,Census Tract 109.02; Jefferson County; Colorado,2964,264,2700,91.1
08059011000,Census Tract 110; Jefferson County; Colorado,5254,577,4677,89.0
08059011101,Census Tract 111.01; Jefferson County; Colorado,3464,370,3094,89.3
08059011102,Census Tract 111.02; Jefferson County; Colorado,2781,362,2419,87.0
08059011202,Census Tract 112.02; Jefferson County; Colorado,4930,423,4507,91.4
08059011300,Census Tract 113; Jefferson County; Colorado,3062,211,2851,93.1
08059011401,Census Tract 114.01; Jefferson County; Colorado,2761,20,2741,99.3
08059011402,Census Tract 114.02; Jefferson County; Colorado,4040,150,3890,96.3
08059011551,Census Tract 115.51; Jefferson County; Colorado,3901,206,3695,94.7
08059011552,Census Tract 115.52; Jefferson County; Colorado,3111,627,2484,79.8
08059011601,Census Tract 116.01; Jefferson County; Colorado,3893,405,3488,89.6
08059011602,Census Tract 116.02; Jefferson County; Colorado,3764,309,3455,91.8
08059011701,Census Tract 117.01; Jefferson County; Colorado,4509,724,3785,83.9
08059011702,Census Tract 117.02; Jefferson County; Colorado,5291,657,4634,87.6
08059011708,Census Tract 117.08; Jefferson County; Colorado,3561,369,3192,89.6
08059011709,Census Tract 117.09; Jefferson County; Colorado,3144,305,2839,90.3
08059011710,Census Tract 117.10; Jefferson County; Colorado,3760,312,3448,91.7
08059011711,Census Tract 117.11; Jefferson County; Colorado,4026,697,3329,82.7
08059011712,Census Tract 117.12; Jefferson County; Colorado,3988,542,3446,86.4
08059011720,Census Tract 117.20; Jefferson County; Colorado,4989,944,4045,81.1
08059011721,Census Tract 117.21; Jefferson County; Colorado,2942,310,2632,89.5
08059011723,Census Tract 117.23; Jefferson County; Colorado,3519,459,3060,87.0
08059011724,Census Tract 117.24; Jefferson County; Colorado,7721,1296,6425,83.2
08059011725,Census Tract 117.25; Jefferson County; Colorado,1785,321,1464,82.0
08059011726,Census Tract 117.26; Jefferson County; Colorado,5151,618,4533,88.0
08059011727,Census Tract 117.27; Jefferson County; Colorado,3700,593,3107,84.0
08059011728,Census Tract 117.28; Jefferson County; Colorado,2595,270,2325,89.6
08059011729,Census Tract 117.29; Jefferson County; Colorado,3965,119,3846,97.0
08059011730,Census Tract 117.30; Jefferson County; Colorado,3155,483,2672,84.7
08059011731,Census Tract 117.31; Jefferson County; Colorado,3966,436,3530,89.0
08059011732,Census Tract 117.32; Jefferson County; Colorado,4765,488,4277,89.8
08059011733,Census Tract 117.33; Jefferson County; Colorado,2267,78,2189,96.6
08059011803,Census Tract 118.03; Jefferson County; Colorado,5740,674,5066,88.3
08059011804,Census Tract 118.04; Jefferson County; Colorado,3939,363,3576,90.8
08059011806,Census Tract 118.06; Jefferson County; Colorado,4544,360,4184,92.1
08059011807,Census Tract 118.07; Jefferson County; Colorado,2532,116,2416,95.4
08059011808,Census Tract 118.08; Jefferson County; Colorado,2332,101,2231,95.7
08059011904,Census Tract 119.04; Jefferson County; Colorado,3052,327,2725,89.3
08059011951,Census Tract 119.51; Jefferson County; Colorado,3909,322,3587,91.8
08059012022,Census Tract 120.22; Jefferson County; Colorado,5474,938,4536,82.9
08059012023,Census Tract 120.23; Jefferson County; Colorado,2866,465,2401,83.8
08059012024,Census Tract 120.24; Jefferson County; Colorado,5403,736,4667,86.4
08059012026,Census Tract 120.26; Jefferson County; Colorado,3180,501,2679,84.2
08059012027,Census Tract 120.27; Jefferson County; Colorado,2920,409,2511,86.0
08059012030,Census Tract 120.30; Jefferson County; Colorado,3795,627,3168,83.5
08059012031,Census Tract 120.31; Jefferson County; Colorado,3167,567,2600,82.1
08059012032,Census Tract 120.32; Jefferson County; Colorado,2396,384,2012,84.0
08059012033,Census Tract 120.33; Jefferson County; Colorado,2940,326,2614,88.9
08059012034,Census Tract 120.34; Jefferson County; Colorado,3921,685,3236,82.5
08059012035,Census Tract 120.35; Jefferson County; Colorado,4825,1162,3663,75.9
08059012036,Census Tract 120.36; Jefferson County; Colorado,3088,601,2487,80.5
08059012037,Census Tract 120.37; Jefferson County; Colorado,3643,487,3156,86.6
08059012038,Census Tract 120.38; Jefferson County; Colorado,3302,414,2888,87.5
08059012039,Census Tract 120.39; Jefferson County; Colorado,4896,864,4032,82.4
08059012041,Census Tract 120.41; Jefferson County; Colorado,5016,645,4371,87.1
08059012042,Census Tract 120.42; Jefferson County; Colorado,3727,592,3135,84.1
08059012043,Census Tract 120.43; Jefferson County; Colorado,5747,861,4886,85.0
08059012044,Census Tract 120.44; Jefferson County; Colorado,3649,525,3124,85.6
08059012045,Census Tract 120.45; Jefferson County; Colorado,5570,916,4654,83.6
08059012046,Census Tract 120.46; Jefferson County; Colorado,1874,308,1566,83.6
08059012047,Census Tract 120.47; Jefferson County; Colorado,4056,617,3439,84.8
08059012048,Census Tract 120.48; Jefferson County; Colorado,2017,263,1754,87.0
08059012049,Census Tract 120.49; Jefferson County; Colorado,3196,487,2709,84.8
08059012050,Census Tract 120.50; Jefferson County; Colorado,3866,439,3427,88.6
08059012051,Census Tract 120.51; Jefferson County; Colorado,3858,804,3054,79.2
08059012052,Census Tract 120.52; Jefferson County; Colorado,5363,911,4452,83.0
08059012053,Census Tract 120.53; Jefferson County; Colorado,4153,811,3342,80.5
08059012054,Census Tract 120.54; Jefferson County; Colorado,3634,563,3071,84.5
08059012055,Census Tract 120.55; Jefferson County; Colorado,3512,641,2871,81.7
08059012057,Census Tract 120.57; Jefferson County; Colorado,5593,852,4741,84.8
08059012058,Census Tract 120.58; Jefferson County; Colorado,3767,538,3229,85.7
08059012059,Census Tract 120.59; Jefferson County; Colorado,3455,538,2917,84.4
08059012060,Census Tract 120.60; Jefferson County; Colorado,3016,339,2677,88.8
08059015800,Census Tract 158; Jefferson County; Colorado,4090,336,3754,91.8
08059015900,Census Tract 159; Jefferson County; Colorado,3264,539,2725,83.5
08059060300,Census Tract 603; Jefferson County; Colorado,3892,507,3385,87.0
08059060400,Census Tract 604; Jefferson County; Colorado,5942,888,5054,85.1
08059060501,Census Tract 605.01; Jefferson County; Colorado,10513,2515,7998,76.1
08059980000,Census Tract 9800; Jefferson County; Colorado,0,0,0,
08059980400,Census Tract 9804; Jefferson County; Colorado,771,0,771,100.0
08059980700,Census Tract 9807; Jefferson County; Colorado,0,0,0,
08059980800,Census Tract 9808; Jefferson County; Colorado,0,0,0,
