GEO_ID,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2713,115,4.2
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6343,1010,15.9
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,6226,119,1.9
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1212,33,2.7
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4368,102,2.3
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,9433,615,6.5
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2191,19,0.9
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5175,22,0.4
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6089,676,11.1
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4807,50,1.0
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1174,114,9.7
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,7111,536,7.5
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1909,397,20.8
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4135,346,8.4
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,4098,299,7.3
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,6236,451,7.2
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5400,1178,21.8
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4848,745,15.4
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,7371,1891,25.7
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5368,536,10.0
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,4186,376,9.0
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2598,212,8.2
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4968,755,15.2
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4332,164,3.8
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5469,963,17.6
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,4414,101,2.3
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4378,593,13.5
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,6753,278,4.1
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4465,363,8.1
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,4998,751,15.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,7343,868,11.8
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2570,108,4.2
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,5007,188,3.8
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5511,294,5.3
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,3963,472,11.9
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3648,166,4.6
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4489,348,7.8
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,4292,391,9.1
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,5985,840,14.0
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,7317,1451,19.8
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,7022,1636,23.3
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2579,749,29.0
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2872,546,19.0
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,4441,775,17.5
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,4963,365,7.4
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3593,551,15.3
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,6075,496,8.2
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2902,181,6.2
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4781,314,6.6
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4514,377,8.4
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4527,448,9.9
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,5332,494,9.3
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4954,163,3.3
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5863,203,3.5
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3242,60,1.9
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,2987,80,2.7
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2851,198,6.9
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,5484,395,7.2
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3375,252,7.5
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,5817,1058,18.2
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,4190,895,21.4
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,3155,353,11.2
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,4292,449,10.5
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2859,90,3.1
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3813,795,20.8
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3026,277,9.2
08001015000,"Census Tract 150, Adams County, CO",Adams County,2578,154,6.0
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2876,232,8.1
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,4530,180,4.0
08001060100,"Census Tract 601, Adams County, CO",Adams County,7569,398,5.3
08001060200,"Census Tract 602, Adams County, CO",Adams County,4554,348,7.6
08001061200,"Census Tract 612, Adams County, CO",Adams County,4182,89,2.1
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4539,133,2.9
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1665,82,4.9
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,5184,43,0.8
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4342,99,2.3
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4982,136,2.7
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5615,243,4.3
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,5241,176,3.4
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1856,58,3.1
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2199,75,3.4
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,2889,308,10.7
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2283,66,2.9
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5536,604,10.9
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4706,426,9.1
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3490,80,2.3
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,4042,58,1.4
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8619,276,3.2
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,5062,236,4.7
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2303,90,3.9
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3352,198,5.9
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,1977,37,1.9
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3317,30,0.9
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,4179,93,2.2
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4989,347,7.0
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3284,31,0.9
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2616,70,2.7
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2552,67,2.6
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,4105,143,3.5
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,5191,210,4.0
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2684,27,1.0
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,5617,238,4.2
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2753,128,4.6
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2680,349,13.0
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2869,515,18.0
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3509,169,4.8
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,2055,664,32.3
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,3240,471,14.5
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,5124,795,15.5
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2561,64,2.5
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,4094,188,4.6
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,6141,586,9.5
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,7289,639,8.8
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3259,135,4.1
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2794,150,5.4
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4181,609,14.6
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4519,508,11.2
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5248,280,5.3
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2396,123,5.1
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3568,232,6.5
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2813,190,6.8
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4681,438,9.4
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,6129,399,6.5
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5831,904,15.5
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5412,590,10.9
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2832,188,6.6
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,3118,413,13.2
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5341,379,7.1
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4468,467,10.5
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,3042,112,3.7
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3583,200,5.6
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2257,195,8.6
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4966,524,10.6
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,4928,692,14.0
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2342,36,1.5
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5623,519,9.2
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2840,538,18.9
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5751,502,8.7
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3671,364,9.9
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,3001,920,30.7
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4225,310,7.3
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3146,164,5.2
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2532,410,16.2
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,3943,783,19.9
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,3982,256,6.4
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,2858,733,25.6
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,4120,754,18.3
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,4068,223,5.5
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4590,291,6.3
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5151,281,5.5
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3893,184,4.7
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3347,145,4.3
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3834,164,4.3
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4058,468,11.5
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,4252,78,1.8
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,5188,145,2.8
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2855,169,5.9
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3603,166,4.6
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,7962,375,4.7
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1659,19,1.1
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5284,195,3.7
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3868,151,3.9
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2591,170,6.6
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,4071,520,12.8
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3446,220,6.4
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,4254,140,3.3
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4712,452,9.6
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2304,238,10.3
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,6358,854,13.4
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,4045,556,13.7
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4861,552,11.4
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2758,350,12.7
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2567,237,9.2
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3114,309,9.9
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,4143,137,3.3
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5702,163,2.9
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,3101,141,4.5
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5495,256,4.7
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3402,138,4.1
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2835,148,5.2
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3678,113,3.1
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3485,124,3.6
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2725,89,3.3
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2966,411,13.9
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,3857,132,3.4
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,5196,35,0.7
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3171,98,3.1
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3799,74,1.9
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3568,147,4.1
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,5417,329,6.1
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5171,279,5.4
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3831,99,2.6
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5902,111,1.9
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3829,106,2.8
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5798,187,3.2
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,2022,56,2.8
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4242,140,3.3
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2062,56,2.7
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3724,125,3.4
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3939,165,4.2
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,4059,261,6.4
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5579,459,8.2
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4441,205,4.6
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3807,159,4.2
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3711,214,5.8
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5845,176,3.0
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3780,187,4.9
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3662,127,3.5
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3220,88,2.7
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4225,463,11.0
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3277,508,15.5
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,4341,128,2.9
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,5553,170,3.1
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,10295,398,3.9
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
