GEO_ID,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001932500,"Census Tract 93.25, Adams County, CO",Adams County,6010,434,7.2
08001932600,"Census Tract 93.26, Adams County, CO",Adams County,2487,80,3.2
08001932700,"Census Tract 93.27, Adams County, CO",Adams County,4962,522,10.5
08001940100,"Census Tract 94.01, Adams County, CO",Adams County,4513,556,12.3
08001940600,"Census Tract 94.06, Adams County, CO",Adams County,4414,419,9.5
08001940700,"Census Tract 94.07, Adams County, CO",Adams County,5363,492,9.2
08001940800,"Census Tract 94.08, Adams County, CO",Adams County,4742,216,4.6
08001940900,"Census Tract 94.09, Adams County, CO",Adams County,5728,220,3.8
08001941000,"Census Tract 94.10, Adams County, CO",Adams County,3113,154,4.9
08001941100,"Census Tract 94.11, Adams County, CO",Adams County,3133,257,8.2
08001950100,"Census Tract 95.01, Adams County, CO",Adams County,3151,93,3.0
08001950200,"Census Tract 95.02, Adams County, CO",Adams County,5276,672,12.7
08001955300,"Census Tract 95.53, Adams County, CO",Adams County,3587,246,6.9
08001960300,"Census Tract 96.03, Adams County, CO",Adams County,6343,1173,18.5
08001960400,"Census Tract 96.04, Adams County, CO",Adams County,3766,972,25.8
08001960600,"Census Tract 96.06, Adams County, CO",Adams County,3092,592,19.1
08001960700,"Census Tract 96.07, Adams County, CO",Adams County,4096,456,11.1
08001960800,"Census Tract 96.08, Adams County, CO",Adams County,2752,121,4.4
08001975100,"Census Tract 97.51, Adams County, CO",Adams County,3864,696,18.0
08001975200,"Census Tract 97.52, Adams County, CO",Adams County,3163,278,8.8
08001150000,"Census Tract 150, Adams County, CO",Adams County,2263,164,7.2
08001600010,"Census Tract 600.01, Adams County, CO",Adams County,2974,156,5.2
08001600020,"Census Tract 600.02, Adams County, CO",Adams County,5120,165,3.2
08001601000,"Census Tract 601, Adams County, CO",Adams County,7620,326,4.3
08001602000,"Census Tract 602, Adams County, CO",Adams County,4721,404,8.6
08001612000,"Census Tract 612, Adams County, CO",Adams County,4267,126,3.0
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059980600,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4695,171,3.6
08059980700,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1719,95,5.5
08059981500,"Census Tract 98.15, Jefferson County, CO",Jefferson County,5116,84,1.6
08059982300,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4308,119,2.8
08059982400,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4889,64,1.3
08059982700,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5614,330,5.9
08059982800,"Census Tract 98.28, Jefferson County, CO",Jefferson County,5206,170,3.3
08059982900,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1736,58,3.3
08059983000,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2277,70,3.1
08059983100,"Census Tract 98.31, Jefferson County, CO",Jefferson County,3121,404,12.9
08059983200,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2285,90,3.9
08059983300,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5592,594,10.6
08059983400,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4592,382,8.3
08059983500,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3421,117,3.4
08059983600,"Census Tract 98.36, Jefferson County, CO",Jefferson County,3947,50,1.3
08059983700,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8574,221,2.6
08059983800,"Census Tract 98.38, Jefferson County, CO",Jefferson County,5244,311,5.9
08059983900,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2235,93,4.2
08059984000,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3406,199,5.8
08059984100,"Census Tract 98.41, Jefferson County, CO",Jefferson County,2046,57,2.8
08059984200,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3201,34,1.1
08059984500,"Census Tract 98.45, Jefferson County, CO",Jefferson County,4123,95,2.3
08059984600,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4990,232,4.6
08059984700,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3362,39,1.2
08059984800,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2589,48,1.9
08059985000,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2531,35,1.4
08059985100,"Census Tract 98.51, Jefferson County, CO",Jefferson County,3845,170,4.4
08059985200,"Census Tract 98.52, Jefferson County, CO",Jefferson County,4888,167,3.4
08059985300,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2695,31,1.2
08059985400,"Census Tract 98.54, Jefferson County, CO",Jefferson County,5241,419,8.0
08059985500,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2816,194,6.9
08059985600,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2707,327,12.1
08059985700,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2957,485,16.4
08059985800,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3605,119,3.3
08059990100,"Census Tract 99.01, Jefferson County, CO",Jefferson County,2107,610,29.0
08059100010,"Census Tract 100.01, Jefferson County, CO",Jefferson County,3275,402,12.3
08059101000,"Census Tract 101, Jefferson County, CO",Jefferson County,4846,536,11.1
08059102050,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2520,89,3.5
08059102060,"Census Tract 102.06, Jefferson County, CO",Jefferson County,4098,188,4.6
08059102080,"Census Tract 102.08, Jefferson County, CO",Jefferson County,5559,287,5.2
08059102090,"Census Tract 102.09, Jefferson County, CO",Jefferson County,7105,559,7.9
08059102100,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3171,98,3.1
08059102110,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2908,213,7.3
08059102120,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4188,550,13.1
08059102130,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4574,556,12.2
08059103030,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5269,292,5.5
08059103040,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2320,124,5.3
08059103050,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3499,173,4.9
08059103060,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2640,199,7.5
08059103070,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4615,364,7.9
08059103080,"Census Tract 103.08, Jefferson County, CO",Jefferson County,7062,416,5.9
08059104020,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5428,667,12.3
08059104030,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5525,1125,20.4
08059104050,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2903,295,10.2
08059104060,"Census Tract 104.06, Jefferson County, CO",Jefferson County,2873,174,6.1
08059105020,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5262,404,7.7
08059105030,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4711,373,7.9
08059105040,"Census Tract 105.04, Jefferson County, CO",Jefferson County,3092,113,3.7
08059106030,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3619,251,6.9
08059106040,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2257,181,8.0
08059107010,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4579,607,13.3
08059107020,"Census Tract 107.02, Jefferson County, CO",Jefferson County,5305,671,12.6
08059108010,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2411,46,1.9
08059109010,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5469,375,6.9
08059109020,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2993,731,24.4
08059110000,"Census Tract 110, Jefferson County, CO",Jefferson County,5545,448,8.1
08059111010,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3598,301,8.4
08059111020,"Census Tract 111.02, Jefferson County, CO",Jefferson County,2841,908,32.0
08059112020,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4274,365,8.5
08059113000,"Census Tract 113, Jefferson County, CO",Jefferson County,3230,252,7.8
08059114010,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2533,489,19.3
08059114020,"Census Tract 114.02, Jefferson County, CO",Jefferson County,3970,745,18.8
08059115510,"Census Tract 115.51, Jefferson County, CO",Jefferson County,4043,429,10.6
08059115520,"Census Tract 115.52, Jefferson County, CO",Jefferson County,3194,779,24.4
08059116010,"Census Tract 116.01, Jefferson County, CO",Jefferson County,4068,440,10.8
08059116020,"Census Tract 116.02, Jefferson County, CO",Jefferson County,3999,182,4.6
08059117010,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4585,261,5.7
08059117020,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5329,216,4.1
08059117080,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3806,204,5.4
08059117090,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3297,119,3.6
08059117100,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3939,141,3.6
08059117110,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4143,357,8.6
08059117120,"Census Tract 117.12, Jefferson County, CO",Jefferson County,4139,72,1.7
08059117200,"Census Tract 117.20, Jefferson County, CO",Jefferson County,5205,114,2.2
08059117210,"Census Tract 117.21, Jefferson County, CO",Jefferson County,3146,445,14.1
08059117230,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3483,134,3.8
08059117240,"Census Tract 117.24, Jefferson County, CO",Jefferson County,8052,93,1.2
08059117250,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1821,15,0.8
08059117260,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5424,224,4.1
08059117270,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3818,190,5.0
08059117280,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2647,191,7.2
08059117290,"Census Tract 117.29, Jefferson County, CO",Jefferson County,4156,523,12.6
08059117300,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3296,276,8.4
08059117310,"Census Tract 117.31, Jefferson County, CO",Jefferson County,4173,72,1.7
08059117320,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4993,534,10.7
08059117330,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2322,270,11.6
08059118030,"Census Tract 118.03, Jefferson County, CO",Jefferson County,6285,718,11.4
08059118040,"Census Tract 118.04, Jefferson County, CO",Jefferson County,4167,839,20.1
08059118060,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4866,638,13.1
08059118070,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2599,310,11.9
08059118080,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2409,295,12.2
08059119040,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3102,255,8.2
08059119510,"Census Tract 119.51, Jefferson County, CO",Jefferson County,4084,203,5.0
08059120220,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5608,167,3.0
08059120230,"Census Tract 120.23, Jefferson County, CO",Jefferson County,2986,140,4.7
08059120240,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5616,164,2.9
08059120260,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3273,130,4.0
08059120270,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2772,161,5.8
08059120300,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3835,100,2.6
08059120310,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3249,16,0.5
08059120320,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2603,110,4.2
08059120330,"Census Tract 120.33, Jefferson County, CO",Jefferson County,3017,311,10.3
08059120340,"Census Tract 120.34, Jefferson County, CO",Jefferson County,4017,138,3.4
08059120350,"Census Tract 120.35, Jefferson County, CO",Jefferson County,5038,106,2.1
08059120360,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3153,150,4.8
08059120370,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3721,119,3.2
08059120380,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3425,77,2.2
08059120390,"Census Tract 120.39, Jefferson County, CO",Jefferson County,5192,380,7.3
08059120410,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5224,281,5.4
08059120420,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3920,56,1.4
08059120430,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5776,118,2.0
08059120440,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3784,126,3.3
08059120450,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5787,245,4.2
08059120460,"Census Tract 120.46, Jefferson County, CO",Jefferson County,1944,40,2.1
08059120470,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4296,180,4.2
08059120480,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2079,33,1.6
08059120490,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3511,142,4.0
08059120500,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3946,189,4.8
08059120510,"Census Tract 120.51, Jefferson County, CO",Jefferson County,4039,203,5.0
08059120520,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5672,201,3.5
08059120530,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4397,204,4.6
08059120540,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3798,171,4.5
08059120550,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3695,230,6.2
08059120570,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5953,186,3.1
08059120580,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3815,166,4.4
08059120590,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3549,247,7.0
08059120600,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3169,92,2.9
08059158000,"Census Tract 158, Jefferson County, CO",Jefferson County,4118,551,13.4
08059159000,"Census Tract 159, Jefferson County, CO",Jefferson County,3469,756,21.8
08059603000,"Census Tract 603, Jefferson County, CO",Jefferson County,4145,119,2.9
08059604000,"Census Tract 604, Jefferson County, CO",Jefferson County,6139,139,2.3
08059605010,"Census Tract 605.01, Jefferson County, CO",Jefferson County,11135,429,3.9
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
