GEO_ID,GEO_ID_FULL,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001008555,1400000US08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6621,781,11.8
08001008556,1400000US08001008556,"Census Tract 85.56, Adams County, CO",Adams County,6068,119,2.0
08001008557,1400000US08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1371,37,2.7
08001008558,1400000US08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4811,0,0.0
08001008559,1400000US08001008559,"Census Tract 85.59, Adams County, CO",Adams County,9257,654,7.1
08001008560,1400000US08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2470,29,1.2
08001008561,1400000US08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5098,140,2.7
08001008562,1400000US08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6545,697,10.6
08001008563,1400000US08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4537,91,2.0
08001008564,1400000US08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1502,85,5.7
08001008565,1400000US08001008565,"Census Tract 85.65, Adams County, CO",Adams County,7176,757,10.5
08001008603,1400000US08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1803,385,21.4
08001008604,1400000US08001008604,"Census Tract 86.04, Adams County, CO",Adams County,3852,182,4.7
08001008605,1400000US08001008605,"Census Tract 86.05, Adams County, CO",Adams County,4099,396,9.7
08001008606,1400000US08001008606,"Census Tract 86.06, Adams County, CO",Adams County,6384,431,6.8
08001008705,1400000US08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5444,1101,20.2
08001008706,1400000US08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4658,442,9.5
08001008709,1400000US08001008709,"Census Tract 87.09, Adams County, CO",Adams County,6829,1826,26.7
08001008801,1400000US08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5612,700,12.5
08001008802,1400000US08001008802,"Census Tract 88.02, Adams County, CO",Adams County,3934,211,5.4
08001008901,1400000US08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2429,183,7.5
08001009001,1400000US08001009001,"Census Tract 90.01, Adams County, CO",Adams County,5285,1035,19.6
08001009003,1400000US08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4460,293,6.6
08001009004,1400000US08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5537,1118,20.2
08001009101,1400000US08001009101,"Census Tract 91.01, Adams County, CO",Adams County,4258,163,3.8
08001009103,1400000US08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4300,496,11.5
08001009104,1400000US08001009104,"Census Tract 91.04, Adams County, CO",Adams County,7108,405,5.7
08001009202,1400000US08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4179,228,5.5
08001009203,1400000US08001009203,"Census Tract 92.03, Adams County, CO",Adams County,4227,639,15.1
08001009204,1400000US08001009204,"Census Tract 92.04, Adams County, CO",Adams County,6591,994,15.1
08001009206,1400000US08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2251,73,3.2
08001009207,1400000US08001009207,"Census Tract 92.07, Adams County, CO",Adams County,4764,289,6.1
08001009304,1400000US08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5520,564,10.2
08001009306,1400000US08001009306,"Census Tract 93.06, Adams County, CO",Adams County,4131,447,10.8
08001009307,1400000US08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3578,154,4.3
08001009308,1400000US08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4198,324,7.7
08001009309,1400000US08001009309,"Census Tract 93.09, Adams County, CO",Adams County,3946,491,12.4
08001009310,1400000US08001009310,"Census Tract 93.10, Adams County, CO",Adams County,5474,909,16.6
08001009316,1400000US08001009316,"Census Tract 93.16, Adams County, CO",Adams County,7145,1927,27.0
08001009318,1400000US08001009318,"Census Tract 93.18, Adams County, CO",Adams County,7233,1591,22.0
08001009319,1400000US08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2409,672,27.9
08001009320,1400000US08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2965,487,16.4
08001009321,1400000US08001009321,"Census Tract 93.21, Adams County, CO",Adams County,4351,946,21.7
08001009322,1400000US08001009322,"Census Tract 93.22, Adams County, CO",Adams County,5133,422,8.2
08001009323,1400000US08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3434,573,16.7
08001009325,1400000US08001009325,"Census Tract 93.25, Adams County, CO",Adams County,6010,434,7.2
08001009326,1400000US08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2487,80,3.2
08001009327,1400000US08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4962,522,10.5
08001009401,1400000US08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4513,556,12.3
08001009406,1400000US08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4414,419,9.5
08001009407,1400000US08001009407,"Census Tract 94.07, Adams County, CO",Adams County,5363,492,9.2
08001009408,1400000US08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4742,216,4.6
08001009409,1400000US08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5728,220,3.8
08001009410,1400000US08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3113,154,4.9
08001009411,1400000US08001009411,"Census Tract 94.11, Adams County, CO",Adams County,3133,257,8.2
08001009501,1400000US08001009501,"Census Tract 95.01, Adams County, CO",Adams County,3151,93,3.0
08001009502,1400000US08001009502,"Census Tract 95.02, Adams County, CO",Adams County,5276,672,12.7
08001009553,1400000US08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3587,246,6.9
08001009603,1400000US08001009603,"Census Tract 96.03, Adams County, CO",Adams County,6343,1173,18.5
08001009604,1400000US08001009604,"Census Tract 96.04, Adams County, CO",Adams County,3766,972,25.8
08001009606,1400000US08001009606,"Census Tract 96.06, Adams County, CO",Adams County,3092,592,19.1
08001009607,1400000US08001009607,"Census Tract 96.07, Adams County, CO",Adams County,4096,456,11.1
08001009608,1400000US08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2752,121,4.4
08001009751,1400000US08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3864,696,18.0
08001009752,1400000US08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3163,278,8.8
08001015000,1400000US08001015000,"Census Tract 150, Adams County, CO",Adams County,2263,164,7.2
08001060001,1400000US08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2974,156,5.2
08001060002,1400000US08001060002,"Census Tract 600.02, Adams County, CO",Adams County,5120,165,3.2
08001060100,1400000US08001060100,"Census Tract 601, Adams County, CO",Adams County,7620,326,4.3
08001060200,1400000US08001060200,"Census Tract 602, Adams County, CO",Adams County,4721,404,8.6
08001061200,1400000US08001061200,"Census Tract 612, Adams County, CO",Adams County,4267,126,3.0
08001988700,1400000US08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059009806,1400000US08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4695,171,3.6
08059009807,1400000US08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1719,95,5.5
08059009815,1400000US08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,5116,84,1.6
08059009823,1400000US08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4308,119,2.8
08059009824,1400000US08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4889,64,1.3
08059009827,1400000US08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5614,330,5.9
08059009828,1400000US08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,5206,170,3.3
08059009829,1400000US08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1736,58,3.3
08059009830,1400000US08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2277,70,3.1
08059009831,1400000US08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,3121,404,12.9
08059009832,1400000US08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2285,90,3.9
08059009833,1400000US08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5592,594,10.6
08059009834,1400000US08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4592,382,8.3
08059009835,1400000US08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3421,117,3.4
08059009836,1400000US08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,3947,50,1.3
08059009837,1400000US08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8574,221,2.6
08059009838,1400000US08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,5244,311,5.9
08059009839,1400000US08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2235,93,4.2
08059009840,1400000US08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3406,199,5.8
08059009841,1400000US08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,2046,57,2.8
08059009842,1400000US08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3201,34,1.1
08059009845,1400000US08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,4123,95,2.3
08059009846,1400000US08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,4990,232,4.6
08059009847,1400000US08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,3362,39,1.2
08059009848,1400000US08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,2589,48,1.9
08059009850,1400000US08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,2531,35,1.4
08059009851,1400000US08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,3845,170,4.4
08059009852,1400000US08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,4888,167,3.4
08059009853,1400000US08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,2695,31,1.2
08059009854,1400000US08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,5241,419,8.0
08059009855,1400000US08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,2816,194,6.9
08059009856,1400000US08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,2707,327,12.1
08059009857,1400000US08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,2957,485,16.4
08059009858,1400000US08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,3605,119,3.3
08059009901,1400000US08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,2107,610,29.0
08059010001,1400000US08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,3275,402,12.3
08059010100,1400000US08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,4846,536,11.1
08059010205,1400000US08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,2520,89,3.5
08059010206,1400000US08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,4098,188,4.6
08059010208,1400000US08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,5559,287,5.2
08059010209,1400000US08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,7105,559,7.9
08059010210,1400000US08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,3171,98,3.1
08059010211,1400000US08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,2908,213,7.3
08059010212,1400000US08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,4188,550,13.1
08059010213,1400000US08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,4574,556,12.2
08059010303,1400000US08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,5269,292,5.5
08059010304,1400000US08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,2320,124,5.3
08059010305,1400000US08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,3499,173,4.9
08059010306,1400000US08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,2640,199,7.5
08059010307,1400000US08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,4615,364,7.9
08059010308,1400000US08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,7062,416,5.9
08059010402,1400000US08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,5428,667,12.3
08059010403,1400000US08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,5525,1125,20.4
08059010405,1400000US08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,2903,295,10.2
08059010406,1400000US08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,2873,174,6.1
08059010502,1400000US08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,5262,404,7.7
08059010503,1400000US08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,4711,373,7.9
08059010504,1400000US08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,3092,113,3.7
08059010603,1400000US08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,3619,251,6.9
08059010604,1400000US08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,2257,181,8.0
08059010701,1400000US08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,4579,607,13.3
08059010702,1400000US08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,5305,671,12.6
08059010801,1400000US08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,2411,46,1.9
08059010901,1400000US08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,5469,375,6.9
08059010902,1400000US08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,2993,731,24.4
08059011000,1400000US08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,5545,448,8.1
08059011101,1400000US08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,3598,301,8.4
08059011102,1400000US08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,2841,908,32.0
08059011202,1400000US08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,4274,365,8.5
08059011300,1400000US08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,3230,252,7.8
08059011401,1400000US08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,2533,489,19.3
08059011402,1400000US08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,3970,745,18.8
08059011551,1400000US08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,4043,429,10.6
08059011552,1400000US08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,3194,779,24.4
08059011601,1400000US08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,4068,440,10.8
08059011602,1400000US08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,3999,182,4.6
08059011701,1400000US08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4585,261,5.7
08059011702,1400000US08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5329,216,4.1
08059011708,1400000US08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3806,204,5.4
08059011709,1400000US08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3297,119,3.6
08059011710,1400000US08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3939,141,3.6
08059011711,1400000US08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4143,357,8.6
08059011712,1400000US08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,4139,72,1.7
08059011720,1400000US08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,5205,114,2.2
08059011721,1400000US08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,3146,445,14.1
08059011723,1400000US08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3483,134,3.8
08059011724,1400000US08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,8052,93,1.2
08059011725,1400000US08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1821,15,0.8
08059011726,1400000US08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5424,224,4.1
08059011727,1400000US08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3818,190,5.0
08059011728,1400000US08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2647,191,7.2
08059011729,1400000US08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,4156,523,12.6
08059011730,1400000US08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3296,276,8.4
08059011731,1400000US08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,4173,72,1.7
08059011732,1400000US08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4993,534,10.7
08059011733,1400000US08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2322,270,11.6
08059011803,1400000US08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,6285,718,11.4
08059011804,1400000US08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,4167,839,20.1
08059011806,1400000US08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4866,638,13.1
08059011807,1400000US08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2599,310,11.9
08059011808,1400000US08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2409,295,12.2
08059011904,1400000US08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3102,255,8.2
08059011951,1400000US08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,4084,203,5.0
08059012022,1400000US08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5608,167,3.0
08059012023,1400000US08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,2986,140,4.7
08059012024,1400000US08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5616,164,2.9
08059012026,1400000US08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3273,130,4.0
08059012027,1400000US08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2772,161,5.8
08059012030,1400000US08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3835,100,2.6
08059012031,1400000US08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3249,16,0.5
08059012032,1400000US08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2603,110,4.2
08059012033,1400000US08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,3017,311,10.3
08059012034,1400000US08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,4017,138,3.4
08059012035,1400000US08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,5038,106,2.1
08059012036,1400000US08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3153,150,4.8
08059012037,1400000US08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3721,119,3.2
08059012038,1400000US08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3425,77,2.2
08059012039,1400000US08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,5192,380,7.3
08059012041,1400000US08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5224,281,5.4
08059012042,1400000US08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3920,56,1.4
08059012043,1400000US08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5776,118,2.0
08059012044,1400000US08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3784,126,3.3
08059012045,1400000US08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5787,245,4.2
08059012046,1400000US08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,1944,40,2.1
08059012047,1400000US08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4296,180,4.2
08059012048,1400000US08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2079,33,1.6
08059012049,1400000US08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3511,142,4.0
08059012050,1400000US08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3946,189,4.8
08059012051,1400000US08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,4039,203,5.0
08059012052,1400000US08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5672,201,3.5
08059012053,1400000US08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4397,204,4.6
08059012054,1400000US08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3798,171,4.5
08059012055,1400000US08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3695,230,6.2
08059012057,1400000US08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5953,186,3.1
08059012058,1400000US08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3815,166,4.4
08059012059,1400000US08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3549,247,7.0
08059012060,1400000US08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3169,92,2.9
08059015800,1400000US08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4118,551,13.4
08059015900,1400000US08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3469,756,21.8
08059060300,1400000US08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,4145,119,2.9
08059060400,1400000US08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,6139,139,2.3
08059060501,1400000US08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,11135,429,3.9
08059980000,1400000US08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,
08059980400,1400000US08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,
08059980700,1400000US08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,
08059980800,1400000US08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,
