GEO_ID,Tract_Name,Total_Pop,White_NonHispanic,Pct_White_NonHisp,Black_NonHispanic,Pct_Black,Asian_NonHispanic,Pct_Asian,Hispanic,Pct_Hispanic
08001007801,Census Tract 78.01; Adams County; Colorado,4108,462,11.2,572,13.9,827,20.1,2210,53.8
08001008533,Census Tract 85.33; Adams County; Colorado,8063,3638,45.1,19,0.2,282,3.5,3626,45.0
08001008534,Census Tract 85.34; Adams County; Colorado,4213,2470,58.6,18,0.4,209,5.0,1468,34.8
08001008535,Census Tract 85.35; Adams County; Colorado,4774,2531,53.0,0,0.0,52,1.1,1977,41.4
08001008536,Census Tract 85.36; Adams County; Colorado,5093,3026,59.4,115,2.3,301,5.9,1261,24.8
08001008538,Census Tract 85.38; Adams County; Colorado,15073,7100,47.1,1065,7.1,251,1.7,5992,39.8
08001008540,Census Tract 85.40; Adams County; Colorado,10799,6426,59.5,73,0.7,673,6.2,3293,30.5
08001008544,Census Tract 85.44; Adams County; Colorado,5998,3443,57.4,338,5.6,498,8.3,1224,20.4
08001008545,Census Tract 85.45; Adams County; Colorado,6373,4621,72.5,172,2.7,306,4.8,943,14.8
08001008546,Census Tract 85.46; Adams County; Colorado,3468,1997,57.6,0,0.0,184,5.3,1236,35.6
08001008547,Census Tract 85.47; Adams County; Colorado,3451,1929,55.9,6,0.2,45,1.3,1062,30.8
08001008548,Census Tract 85.48; Adams County; Colorado,1604,988,61.6,36,2.2,37,2.3,413,25.7
08001008549,Census Tract 85.49; Adams County; Colorado,5032,1824,36.2,411,8.2,447,8.9,2107,41.9
08001008550,Census Tract 85.50; Adams County; Colorado,8191,4631,56.5,100,1.2,387,4.7,2553,31.2
08001008551,Census Tract 85.51; Adams County; Colorado,1916,1012,52.8,22,1.1,315,16.4,519,27.1
08001008552,Census Tract 85.52; Adams County; Colorado,5493,3126,56.9,20,0.4,177,3.2,1662,30.3
08001008553,Census Tract 85.53; Adams County; Colorado,5832,3838,65.8,22,0.4,129,2.2,1524,26.1
08001008554,Census Tract 85.54; Adams County; Colorado,2912,1792,61.5,382,13.1,43,1.5,473,16.2
08001008555,Census Tract 85.55; Adams County; Colorado,6634,3475,52.4,193,2.9,240,3.6,2370,35.7
08001008556,Census Tract 85.56; Adams County; Colorado,6068,3399,56.0,9,0.1,177,2.9,2355,38.8
08001008557,Census Tract 85.57; Adams County; Colorado,1371,654,47.7,6,0.4,14,1.0,618,45.1
08001008558,Census Tract 85.58; Adams County; Colorado,4811,1819,37.8,203,4.2,214,4.4,2326,48.3
08001008559,Census Tract 85.59; Adams County; Colorado,9257,3774,40.8,583,6.3,330,3.6,3827,41.3
08001008560,Census Tract 85.60; Adams County; Colorado,2470,1720,69.6,8,0.3,47,1.9,615,24.9
08001008561,Census Tract 85.61; Adams County; Colorado,5113,4090,80.0,29,0.6,95,1.9,866,16.9
08001008562,Census Tract 85.62; Adams County; Colorado,6565,3838,58.5,171,2.6,343,5.2,1924,29.3
08001008563,Census Tract 85.63; Adams County; Colorado,4537,2348,51.8,41,0.9,170,3.7,1573,34.7
08001008564,Census Tract 85.64; Adams County; Colorado,1598,1225,76.7,24,1.5,34,2.1,297,18.6
08001008565,Census Tract 85.65; Adams County; Colorado,7285,3528,48.4,356,4.9,46,0.6,3153,43.3
08001008603,Census Tract 86.03; Adams County; Colorado,1881,702,37.3,0,0.0,0,0.0,1067,56.7
08001008604,Census Tract 86.04; Adams County; Colorado,4519,1900,42.0,396,8.8,30,0.7,1875,41.5
08001008605,Census Tract 86.05; Adams County; Colorado,4099,2068,50.5,0,0.0,34,0.8,1703,41.5
08001008606,Census Tract 86.06; Adams County; Colorado,6384,3110,48.7,133,2.1,0,0.0,2941,46.1
08001008705,Census Tract 87.05; Adams County; Colorado,5590,1305,23.3,43,0.8,11,0.2,4110,73.5
08001008706,Census Tract 87.06; Adams County; Colorado,4731,1628,34.4,0,0.0,0,0.0,2979,63.0
08001008709,Census Tract 87.09; Adams County; Colorado,6869,1292,18.8,465,6.8,114,1.7,4919,71.6
08001008801,Census Tract 88.01; Adams County; Colorado,5651,1237,21.9,3,0.1,0,0.0,4355,77.1
08001008802,Census Tract 88.02; Adams County; Colorado,4046,943,23.3,54,1.3,49,1.2,2783,68.8
08001008901,Census Tract 89.01; Adams County; Colorado,2485,551,22.2,0,0.0,9,0.4,1769,71.2
08001009001,Census Tract 90.01; Adams County; Colorado,5341,1665,31.2,81,1.5,247,4.6,3248,60.8
08001009003,Census Tract 90.03; Adams County; Colorado,4460,1519,34.1,66,1.5,295,6.6,2385,53.5
08001009004,Census Tract 90.04; Adams County; Colorado,5578,1728,31.0,157,2.8,100,1.8,3575,64.1
08001009101,Census Tract 91.01; Adams County; Colorado,4258,1782,41.9,8,0.2,8,0.2,2254,52.9
08001009103,Census Tract 91.03; Adams County; Colorado,4484,1334,29.8,37,0.8,34,0.8,2991,66.7
08001009104,Census Tract 91.04; Adams County; Colorado,7108,1665,23.4,293,4.1,292,4.1,4544,63.9
08001009202,Census Tract 92.02; Adams County; Colorado,4340,929,21.4,45,1.0,49,1.1,3074,70.8
08001009203,Census Tract 92.03; Adams County; Colorado,4328,1272,29.4,216,5.0,147,3.4,2396,55.4
08001009204,Census Tract 92.04; Adams County; Colorado,6591,3115,47.3,90,1.4,232,3.5,2496,37.9
08001009206,Census Tract 92.06; Adams County; Colorado,2251,1518,67.4,16,0.7,134,6.0,366,16.3
08001009207,Census Tract 92.07; Adams County; Colorado,4764,1150,24.1,50,1.0,157,3.3,3132,65.7
08001009304,Census Tract 93.04; Adams County; Colorado,5524,2793,50.6,66,1.2,311,5.6,2030,36.7
08001009306,Census Tract 93.06; Adams County; Colorado,4131,1130,27.4,19,0.5,0,0.0,2605,63.1
08001009307,Census Tract 93.07; Adams County; Colorado,3628,1316,36.3,83,2.3,35,1.0,2167,59.7
08001009308,Census Tract 93.08; Adams County; Colorado,4198,1586,37.8,0,0.0,0,0.0,2384,56.8
08001009309,Census Tract 93.09; Adams County; Colorado,3946,1431,36.3,17,0.4,144,3.6,2233,56.6
08001009310,Census Tract 93.10; Adams County; Colorado,5474,1160,21.2,0,0.0,252,4.6,3803,69.5
08001009316,Census Tract 93.16; Adams County; Colorado,7145,1769,24.8,0,0.0,0,0.0,5189,72.6
08001009318,Census Tract 93.18; Adams County; Colorado,7233,2203,30.5,353,4.9,119,1.6,4261,58.9
08001009319,Census Tract 93.19; Adams County; Colorado,2409,744,30.9,0,0.0,8,0.3,1625,67.5
08001009320,Census Tract 93.20; Adams County; Colorado,2965,983,33.2,35,1.2,180,6.1,1767,59.6
08001009321,Census Tract 93.21; Adams County; Colorado,4351,1128,25.9,187,4.3,202,4.6,2613,60.1
08001009322,Census Tract 93.22; Adams County; Colorado,5133,1384,27.0,33,0.6,482,9.4,3089,60.2
08001009323,Census Tract 93.23; Adams County; Colorado,3434,1483,43.2,53,1.5,534,15.6,1195,34.8
08001009325,Census Tract 93.25; Adams County; Colorado,6010,4284,71.3,52,0.9,161,2.7,1361,22.6
08001009326,Census Tract 93.26; Adams County; Colorado,2487,2249,90.4,9,0.4,85,3.4,47,1.9
08001009327,Census Tract 93.27; Adams County; Colorado,4962,2571,51.8,79,1.6,98,2.0,2094,42.2
08001009401,Census Tract 94.01; Adams County; Colorado,4529,2106,46.5,0,0.0,97,2.1,2169,47.9
08001009406,Census Tract 94.06; Adams County; Colorado,4414,2240,50.7,23,0.5,215,4.9,1690,38.3
08001009407,Census Tract 94.07; Adams County; Colorado,5370,2326,43.3,95,1.8,298,5.5,2459,45.8
08001009408,Census Tract 94.08; Adams County; Colorado,4742,3475,73.3,0,0.0,446,9.4,507,10.7
08001009409,Census Tract 94.09; Adams County; Colorado,5728,4219,73.7,9,0.2,315,5.5,905,15.8
08001009410,Census Tract 94.10; Adams County; Colorado,3140,2308,73.5,42,1.3,117,3.7,558,17.8
08001009411,Census Tract 94.11; Adams County; Colorado,3133,2217,70.8,0,0.0,21,0.7,800,25.5
08001009501,Census Tract 95.01; Adams County; Colorado,3184,1447,45.4,2,0.1,184,5.8,1374,43.2
08001009502,Census Tract 95.02; Adams County; Colorado,5276,2006,38.0,0,0.0,292,5.5,2795,53.0
08001009553,Census Tract 95.53; Adams County; Colorado,3587,988,27.5,26,0.7,38,1.1,2366,66.0
08001009603,Census Tract 96.03; Adams County; Colorado,6437,2539,39.4,87,1.4,69,1.1,3406,52.9
08001009604,Census Tract 96.04; Adams County; Colorado,3849,2020,52.5,84,2.2,83,2.2,1486,38.6
08001009606,Census Tract 96.06; Adams County; Colorado,3092,1179,38.1,242,7.8,28,0.9,1615,52.2
08001009607,Census Tract 96.07; Adams County; Colorado,4185,1726,41.2,76,1.8,292,7.0,1962,46.9
08001009608,Census Tract 96.08; Adams County; Colorado,2829,1610,56.9,0,0.0,315,11.1,697,24.6
08001009751,Census Tract 97.51; Adams County; Colorado,3884,1338,34.4,160,4.1,0,0.0,2199,56.6
08001009752,Census Tract 97.52; Adams County; Colorado,3179,1416,44.5,26,0.8,16,0.5,1622,51.0
08001015000,Census Tract 150; Adams County; Colorado,2323,1120,48.2,12,0.5,10,0.4,1064,45.8
08001060001,Census Tract 600.01; Adams County; Colorado,2974,2190,73.6,52,1.7,135,4.5,284,9.5
08001060002,Census Tract 600.02; Adams County; Colorado,5127,3208,62.6,7,0.1,762,14.9,1019,19.9
08001060100,Census Tract 601; Adams County; Colorado,7702,4905,63.7,50,0.6,693,9.0,1602,20.8
08001060200,Census Tract 602; Adams County; Colorado,4770,2900,60.8,57,1.2,129,2.7,1249,26.2
08001061200,Census Tract 612; Adams County; Colorado,4271,2845,66.6,87,2.0,214,5.0,909,21.3
08001988700,Census Tract 9887; Adams County; Colorado,0,0,,0,,0,,0,
08059009806,Census Tract 98.06; Jefferson County; Colorado,4706,3789,80.5,54,1.1,205,4.4,510,10.8
08059009807,Census Tract 98.07; Jefferson County; Colorado,1719,1494,86.9,0,0.0,62,3.6,83,4.8
08059009815,Census Tract 98.15; Jefferson County; Colorado,5126,3847,75.0,37,0.7,336,6.6,465,9.1
08059009823,Census Tract 98.23; Jefferson County; Colorado,4308,3513,81.5,11,0.3,29,0.7,600,13.9
08059009824,Census Tract 98.24; Jefferson County; Colorado,4889,3924,80.3,0,0.0,138,2.8,694,14.2
08059009827,Census Tract 98.27; Jefferson County; Colorado,5614,4249,75.7,22,0.4,303,5.4,807,14.4
08059009828,Census Tract 98.28; Jefferson County; Colorado,5271,4450,84.4,7,0.1,125,2.4,427,8.1
08059009829,Census Tract 98.29; Jefferson County; Colorado,1736,1318,75.9,16,0.9,86,5.0,207,11.9
08059009830,Census Tract 98.30; Jefferson County; Colorado,2277,1655,72.7,37,1.6,55,2.4,367,16.1
08059009831,Census Tract 98.31; Jefferson County; Colorado,3121,1718,55.0,244,7.8,234,7.5,637,20.4
08059009832,Census Tract 98.32; Jefferson County; Colorado,2285,1663,72.8,23,1.0,75,3.3,355,15.5
08059009833,Census Tract 98.33; Jefferson County; Colorado,5627,3104,55.2,150,2.7,283,5.0,1854,32.9
08059009834,Census Tract 98.34; Jefferson County; Colorado,4592,3573,77.8,58,1.3,49,1.1,785,17.1
08059009835,Census Tract 98.35; Jefferson County; Colorado,3421,2991,87.4,7,0.2,61,1.8,314,9.2
08059009836,Census Tract 98.36; Jefferson County; Colorado,3954,3355,84.9,35,0.9,18,0.5,411,10.4
08059009837,Census Tract 98.37; Jefferson County; Colorado,8574,7166,83.6,0,0.0,292,3.4,878,10.2
08059009838,Census Tract 98.38; Jefferson County; Colorado,5244,4369,83.3,8,0.2,191,3.6,515,9.8
08059009839,Census Tract 98.39; Jefferson County; Colorado,2245,1881,83.8,7,0.3,26,1.2,192,8.6
08059009840,Census Tract 98.40; Jefferson County; Colorado,3457,2852,82.5,44,1.3,10,0.3,429,12.4
08059009841,Census Tract 98.41; Jefferson County; Colorado,2110,1736,82.3,29,1.4,11,0.5,231,10.9
08059009842,Census Tract 98.42; Jefferson County; Colorado,3201,2923,91.3,21,0.7,27,0.8,138,4.3
08059009845,Census Tract 98.45; Jefferson County; Colorado,4123,3672,89.1,13,0.3,17,0.4,95,2.3
08059009846,Census Tract 98.46; Jefferson County; Colorado,4990,4399,88.2,14,0.3,12,0.2,344,6.9
08059009847,Census Tract 98.47; Jefferson County; Colorado,3362,3131,93.1,43,1.3,0,0.0,83,2.5
08059009848,Census Tract 98.48; Jefferson County; Colorado,2680,2405,89.7,0,0.0,31,1.2,238,8.9
08059009850,Census Tract 98.50; Jefferson County; Colorado,2531,2262,89.4,0,0.0,104,4.1,40,1.6
08059009851,Census Tract 98.51; Jefferson County; Colorado,3854,3257,84.5,40,1.0,93,2.4,247,6.4
08059009852,Census Tract 98.52; Jefferson County; Colorado,4893,4166,85.1,28,0.6,83,1.7,349,7.1
08059009853,Census Tract 98.53; Jefferson County; Colorado,2695,2508,93.1,0,0.0,26,1.0,84,3.1
08059009854,Census Tract 98.54; Jefferson County; Colorado,5252,4553,86.7,0,0.0,422,8.0,82,1.6
08059009855,Census Tract 98.55; Jefferson County; Colorado,3043,2788,91.6,0,0.0,83,2.7,98,3.2
08059009856,Census Tract 98.56; Jefferson County; Colorado,2707,2178,80.5,0,0.0,53,2.0,348,12.9
08059009857,Census Tract 98.57; Jefferson County; Colorado,2957,2639,89.2,0,0.0,75,2.5,81,2.7
08059009858,Census Tract 98.58; Jefferson County; Colorado,3617,3254,90.0,0,0.0,22,0.6,219,6.1
08059009901,Census Tract 99.01; Jefferson County; Colorado,3192,2541,79.6,38,1.2,162,5.1,269,8.4
08059010001,Census Tract 100.01; Jefferson County; Colorado,4203,2950,70.2,168,4.0,93,2.2,719,17.1
08059010100,Census Tract 101; Jefferson County; Colorado,5357,3840,71.7,80,1.5,282,5.3,771,14.4
08059010205,Census Tract 102.05; Jefferson County; Colorado,2527,2310,91.4,0,0.0,16,0.6,139,5.5
08059010206,Census Tract 102.06; Jefferson County; Colorado,4098,3210,78.3,152,3.7,58,1.4,609,14.9
08059010208,Census Tract 102.08; Jefferson County; Colorado,5567,4033,72.4,18,0.3,98,1.8,957,17.2
08059010209,Census Tract 102.09; Jefferson County; Colorado,7130,4304,60.4,28,0.4,200,2.8,2199,30.8
08059010210,Census Tract 102.10; Jefferson County; Colorado,3229,2738,84.8,0,0.0,16,0.5,319,9.9
08059010211,Census Tract 102.11; Jefferson County; Colorado,3135,1916,61.1,22,0.7,69,2.2,985,31.4
08059010212,Census Tract 102.12; Jefferson County; Colorado,4268,2917,68.3,12,0.3,12,0.3,1070,25.1
08059010213,Census Tract 102.13; Jefferson County; Colorado,4628,3078,66.5,109,2.4,84,1.8,1041,22.5
08059010303,Census Tract 103.03; Jefferson County; Colorado,5285,4471,84.6,238,4.5,97,1.8,306,5.8
08059010304,Census Tract 103.04; Jefferson County; Colorado,2329,2002,86.0,0,0.0,36,1.5,199,8.5
08059010305,Census Tract 103.05; Jefferson County; Colorado,3516,2700,76.8,113,3.2,0,0.0,608,17.3
08059010306,Census Tract 103.06; Jefferson County; Colorado,2640,1988,75.3,2,0.1,46,1.7,510,19.3
08059010307,Census Tract 103.07; Jefferson County; Colorado,4615,3468,75.1,25,0.5,40,0.9,860,18.6
08059010308,Census Tract 103.08; Jefferson County; Colorado,7081,5411,76.4,68,1.0,186,2.6,1018,14.4
08059010402,Census Tract 104.02; Jefferson County; Colorado,5611,3649,65.0,57,1.0,106,1.9,1637,29.2
08059010403,Census Tract 104.03; Jefferson County; Colorado,5525,3234,58.5,545,9.9,72,1.3,1447,26.2
08059010405,Census Tract 104.05; Jefferson County; Colorado,2903,2007,69.1,0,0.0,123,4.2,494,17.0
08059010406,Census Tract 104.06; Jefferson County; Colorado,2884,1655,57.4,0,0.0,26,0.9,1123,38.9
08059010502,Census Tract 105.02; Jefferson County; Colorado,5310,3963,74.6,329,6.2,51,1.0,729,13.7
08059010503,Census Tract 105.03; Jefferson County; Colorado,4728,3743,79.2,41,0.9,32,0.7,809,17.1
08059010504,Census Tract 105.04; Jefferson County; Colorado,3092,2631,85.1,0,0.0,40,1.3,393,12.7
08059010603,Census Tract 106.03; Jefferson County; Colorado,3693,2852,77.2,45,1.2,0,0.0,672,18.2
08059010604,Census Tract 106.04; Jefferson County; Colorado,2260,1531,67.7,0,0.0,132,5.8,485,21.5
08059010701,Census Tract 107.01; Jefferson County; Colorado,4652,3862,83.0,1,0.0,92,2.0,559,12.0
08059010702,Census Tract 107.02; Jefferson County; Colorado,5386,2881,53.5,0,0.0,22,0.4,2389,44.4
08059010801,Census Tract 108.01; Jefferson County; Colorado,2411,1935,80.3,9,0.4,29,1.2,181,7.5
08059010901,Census Tract 109.01; Jefferson County; Colorado,5479,3949,72.1,108,2.0,4,0.1,910,16.6
08059010902,Census Tract 109.02; Jefferson County; Colorado,3058,1814,59.3,96,3.1,78,2.6,964,31.5
08059011000,Census Tract 110; Jefferson County; Colorado,5821,4191,72.0,80,1.4,256,4.4,1171,20.1
08059011101,Census Tract 111.01; Jefferson County; Colorado,3649,2626,72.0,11,0.3,64,1.8,597,16.4
08059011102,Census Tract 111.02; Jefferson County; Colorado,2904,1518,52.3,71,2.4,29,1.0,1131,38.9
08059011202,Census Tract 112.02; Jefferson County; Colorado,5091,4043,79.4,27,0.5,93,1.8,817,16.0
08059011300,Census Tract 113; Jefferson County; Colorado,3230,2331,72.2,38,1.2,33,1.0,592,18.3
08059011401,Census Tract 114.01; Jefferson County; Colorado,2784,1493,53.6,38,1.4,72,2.6,970,34.8
08059011402,Census Tract 114.02; Jefferson County; Colorado,4164,2103,50.5,37,0.9,90,2.2,1683,40.4
08059011551,Census Tract 115.51; Jefferson County; Colorado,4055,2643,65.2,53,1.3,100,2.5,1102,27.2
08059011552,Census Tract 115.52; Jefferson County; Colorado,3277,1279,39.0,43,1.3,10,0.3,1671,51.0
08059011601,Census Tract 116.01; Jefferson County; Colorado,4257,1702,40.0,211,5.0,71,1.7,2187,51.4
08059011602,Census Tract 116.02; Jefferson County; Colorado,4017,2088,52.0,145,3.6,172,4.3,1410,35.1
08059011701,Census Tract 117.01; Jefferson County; Colorado,4601,3190,69.3,0,0.0,332,7.2,916,19.9
08059011702,Census Tract 117.02; Jefferson County; Colorado,5464,3756,68.7,0,0.0,249,4.6,1299,23.8
08059011708,Census Tract 117.08; Jefferson County; Colorado,3806,2970,78.0,0,0.0,39,1.0,598,15.7
08059011709,Census Tract 117.09; Jefferson County; Colorado,3297,2009,60.9,98,3.0,258,7.8,839,25.4
08059011710,Census Tract 117.10; Jefferson County; Colorado,3939,2717,69.0,0,0.0,106,2.7,946,24.0
08059011711,Census Tract 117.11; Jefferson County; Colorado,4155,3363,80.9,49,1.2,128,3.1,514,12.4
08059011712,Census Tract 117.12; Jefferson County; Colorado,4139,3325,80.3,33,0.8,122,2.9,450,10.9
08059011720,Census Tract 117.20; Jefferson County; Colorado,5212,4383,84.1,9,0.2,55,1.1,282,5.4
08059011721,Census Tract 117.21; Jefferson County; Colorado,3146,2342,74.4,18,0.6,218,6.9,344,10.9
08059011723,Census Tract 117.23; Jefferson County; Colorado,3561,2865,80.5,34,1.0,56,1.6,355,10.0
08059011724,Census Tract 117.24; Jefferson County; Colorado,8052,6648,82.6,16,0.2,518,6.4,700,8.7
08059011725,Census Tract 117.25; Jefferson County; Colorado,1821,1593,87.5,6,0.3,112,6.2,67,3.7
08059011726,Census Tract 117.26; Jefferson County; Colorado,5424,3853,71.0,61,1.1,182,3.4,923,17.0
08059011727,Census Tract 117.27; Jefferson County; Colorado,3818,3250,85.1,88,2.3,33,0.9,377,9.9
08059011728,Census Tract 117.28; Jefferson County; Colorado,2647,2004,75.7,0,0.0,40,1.5,575,21.7
08059011729,Census Tract 117.29; Jefferson County; Colorado,4173,2913,69.8,22,0.5,112,2.7,927,22.2
08059011730,Census Tract 117.30; Jefferson County; Colorado,3322,2206,66.4,88,2.6,27,0.8,896,27.0
08059011731,Census Tract 117.31; Jefferson County; Colorado,4205,2879,68.5,12,0.3,278,6.6,904,21.5
08059011732,Census Tract 117.32; Jefferson County; Colorado,5005,3480,69.5,17,0.3,203,4.1,1210,24.2
08059011733,Census Tract 117.33; Jefferson County; Colorado,2330,1780,76.4,35,1.5,61,2.6,237,10.2
08059011803,Census Tract 118.03; Jefferson County; Colorado,6285,3158,50.2,46,0.7,359,5.7,2427,38.6
08059011804,Census Tract 118.04; Jefferson County; Colorado,4175,2196,52.6,36,0.9,382,9.1,1443,34.6
08059011806,Census Tract 118.06; Jefferson County; Colorado,4871,3320,68.2,40,0.8,142,2.9,1187,24.4
08059011807,Census Tract 118.07; Jefferson County; Colorado,2599,1769,68.1,29,1.1,87,3.3,493,19.0
08059011808,Census Tract 118.08; Jefferson County; Colorado,2409,1182,49.1,239,9.9,43,1.8,865,35.9
08059011904,Census Tract 119.04; Jefferson County; Colorado,3130,2073,66.2,33,1.1,46,1.5,859,27.4
08059011951,Census Tract 119.51; Jefferson County; Colorado,4084,2484,60.8,176,4.3,457,11.2,747,18.3
08059012022,Census Tract 120.22; Jefferson County; Colorado,5608,4501,80.3,46,0.8,41,0.7,390,7.0
08059012023,Census Tract 120.23; Jefferson County; Colorado,3002,2529,84.2,11,0.4,65,2.2,286,9.5
08059012024,Census Tract 120.24; Jefferson County; Colorado,5638,4476,79.4,0,0.0,295,5.2,521,9.2
08059012026,Census Tract 120.26; Jefferson County; Colorado,3284,3059,93.1,7,0.2,13,0.4,66,2.0
08059012027,Census Tract 120.27; Jefferson County; Colorado,2940,2285,77.7,21,0.7,24,0.8,413,14.0
08059012030,Census Tract 120.30; Jefferson County; Colorado,3835,3254,84.9,29,0.8,57,1.5,221,5.8
08059012031,Census Tract 120.31; Jefferson County; Colorado,3249,2631,81.0,0,0.0,106,3.3,198,6.1
08059012032,Census Tract 120.32; Jefferson County; Colorado,2603,2309,88.7,0,0.0,0,0.0,169,6.5
08059012033,Census Tract 120.33; Jefferson County; Colorado,3017,2722,90.2,33,1.1,30,1.0,134,4.4
08059012034,Census Tract 120.34; Jefferson County; Colorado,4017,3902,97.1,30,0.7,0,0.0,12,0.3
08059012035,Census Tract 120.35; Jefferson County; Colorado,5038,4552,90.4,8,0.2,87,1.7,196,3.9
08059012036,Census Tract 120.36; Jefferson County; Colorado,3153,2601,82.5,0,0.0,71,2.3,331,10.5
08059012037,Census Tract 120.37; Jefferson County; Colorado,3721,3430,92.2,0,0.0,41,1.1,92,2.5
08059012038,Census Tract 120.38; Jefferson County; Colorado,3425,2270,66.3,31,0.9,86,2.5,815,23.8
08059012039,Census Tract 120.39; Jefferson County; Colorado,5235,3804,72.7,166,3.2,245,4.7,717,13.7
08059012041,Census Tract 120.41; Jefferson County; Colorado,5251,3759,71.6,45,0.9,343,6.5,801,15.3
08059012042,Census Tract 120.42; Jefferson County; Colorado,3929,3062,77.9,13,0.3,193,4.9,492,12.5
08059012043,Census Tract 120.43; Jefferson County; Colorado,5829,4239,72.7,0,0.0,357,6.1,948,16.3
08059012044,Census Tract 120.44; Jefferson County; Colorado,3796,2977,78.4,0,0.0,153,4.0,401,10.6
08059012045,Census Tract 120.45; Jefferson County; Colorado,5820,4158,71.4,18,0.3,174,3.0,1134,19.5
08059012046,Census Tract 120.46; Jefferson County; Colorado,1944,1545,79.5,5,0.3,79,4.1,224,11.5
08059012047,Census Tract 120.47; Jefferson County; Colorado,4312,3252,75.4,32,0.7,121,2.8,735,17.0
08059012048,Census Tract 120.48; Jefferson County; Colorado,2079,1627,78.3,4,0.2,0,0.0,382,18.4
08059012049,Census Tract 120.49; Jefferson County; Colorado,3511,2964,84.4,0,0.0,145,4.1,343,9.8
08059012050,Census Tract 120.50; Jefferson County; Colorado,3946,3040,77.0,89,2.3,275,7.0,391,9.9
08059012051,Census Tract 120.51; Jefferson County; Colorado,4052,3412,84.2,18,0.4,74,1.8,304,7.5
08059012052,Census Tract 120.52; Jefferson County; Colorado,5710,4900,85.8,70,1.2,10,0.2,637,11.2
08059012053,Census Tract 120.53; Jefferson County; Colorado,4397,3475,79.0,15,0.3,69,1.6,615,14.0
08059012054,Census Tract 120.54; Jefferson County; Colorado,3798,3312,87.2,16,0.4,107,2.8,283,7.5
08059012055,Census Tract 120.55; Jefferson County; Colorado,3695,3099,83.9,20,0.5,35,0.9,308,8.3
08059012057,Census Tract 120.57; Jefferson County; Colorado,5992,4939,82.4,10,0.2,78,1.3,860,14.4
08059012058,Census Tract 120.58; Jefferson County; Colorado,3843,3362,87.5,6,0.2,40,1.0,152,4.0
08059012059,Census Tract 120.59; Jefferson County; Colorado,3556,2690,75.6,6,0.2,79,2.2,633,17.8
08059012060,Census Tract 120.60; Jefferson County; Colorado,3181,2268,71.3,19,0.6,53,1.7,607,19.1
08059015800,Census Tract 158; Jefferson County; Colorado,4189,3361,80.2,27,0.6,36,0.9,562,13.4
08059015900,Census Tract 159; Jefferson County; Colorado,3671,2408,65.6,53,1.4,39,1.1,998,27.2
08059060300,Census Tract 603; Jefferson County; Colorado,4157,2846,68.5,24,0.6,342,8.2,600,14.4
08059060400,Census Tract 604; Jefferson County; Colorado,6139,3912,63.7,198,3.2,391,6.4,1249,20.3
08059060501,Census Tract 605.01; Jefferson County; Colorado,11152,8339,74.8,43,0.4,632,5.7,1653,14.8
08059980000,Census Tract 9800; Jefferson County; Colorado,0,0,,0,,0,,0,
08059980400,Census Tract 9804; Jefferson County; Colorado,771,467,60.6,60,7.8,31,4.0,140,18.2
08059980700,Census Tract 9807; Jefferson County; Colorado,0,0,,0,,0,,0,
08059980800,Census Tract 9808; Jefferson County; Colorado,0,0,,0,,0,,0,
