GEO_ID,Tract_Name,County,Median_Home_Value
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,576600.0
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,474700.0
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,528800.0
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,458000.0
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,389800.0
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,412600.0
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,438700.0
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,407100.0
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,334300.0
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,337300.0
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,349500.0
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,356300.0
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,240600.0
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,337000.0
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,382100.0
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,380500.0
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,317400.0
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,376700.0
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,95000.0
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,414700.0
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,373400.0
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,443800.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,523000.0
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,391600.0
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,434800.0
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,422400.0
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,422900.0
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,412600.0
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,378700.0
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,409200.0
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,417800.0
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,78400.0
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,240700.0
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,285700.0
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,184800.0
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,89000.0
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,455900.0
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,578900.0
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,592900.0
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,522600.0
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,441100.0
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,437600.0
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,455900.0
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,619900.0
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,639200.0
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,670100.0
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,496900.0
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,450100.0
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,515200.0
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,498100.0
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,398000.0
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,400200.0
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,527800.0
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,525100.0
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,468100.0
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,472700.0
08001015000,"Census Tract 150, Adams County, CO",Adams County,154800.0
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,919100.0
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,664400.0
08001060100,"Census Tract 601, Adams County, CO",Adams County,532400.0
08001060200,"Census Tract 602, Adams County, CO",Adams County,298400.0
08001061200,"Census Tract 612, Adams County, CO",Adams County,652700.0
08001988700,"Census Tract 9887, Adams County, CO",Adams County,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,830300.0
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,546600.0
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,664200.0
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,538100.0
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,471100.0
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,554700.0
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,521900.0
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,535100.0
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,373300.0
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,464700.0
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,435700.0
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,420800.0
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,606100.0
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,657600.0
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,897600.0
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,690300.0
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,636500.0
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,567900.0
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,579500.0
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,875300.0
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,972700.0
08059009846,"Census Tract 98.46, Jefferson County, CO",Jefferson County,903800.0
08059009847,"Census Tract 98.47, Jefferson County, CO",Jefferson County,827500.0
08059009848,"Census Tract 98.48, Jefferson County, CO",Jefferson County,1131800.0
08059009850,"Census Tract 98.50, Jefferson County, CO",Jefferson County,928100.0
08059009851,"Census Tract 98.51, Jefferson County, CO",Jefferson County,684400.0
08059009852,"Census Tract 98.52, Jefferson County, CO",Jefferson County,716100.0
08059009853,"Census Tract 98.53, Jefferson County, CO",Jefferson County,759900.0
08059009854,"Census Tract 98.54, Jefferson County, CO",Jefferson County,903400.0
08059009855,"Census Tract 98.55, Jefferson County, CO",Jefferson County,928100.0
08059009856,"Census Tract 98.56, Jefferson County, CO",Jefferson County,99400.0
08059009857,"Census Tract 98.57, Jefferson County, CO",Jefferson County,872100.0
08059009858,"Census Tract 98.58, Jefferson County, CO",Jefferson County,720300.0
08059009901,"Census Tract 99.01, Jefferson County, CO",Jefferson County,872300.0
08059010001,"Census Tract 100.01, Jefferson County, CO",Jefferson County,711000.0
08059010100,"Census Tract 101, Jefferson County, CO",Jefferson County,446800.0
08059010205,"Census Tract 102.05, Jefferson County, CO",Jefferson County,666700.0
08059010206,"Census Tract 102.06, Jefferson County, CO",Jefferson County,564200.0
08059010208,"Census Tract 102.08, Jefferson County, CO",Jefferson County,533800.0
08059010209,"Census Tract 102.09, Jefferson County, CO",Jefferson County,479300.0
08059010210,"Census Tract 102.10, Jefferson County, CO",Jefferson County,664500.0
08059010211,"Census Tract 102.11, Jefferson County, CO",Jefferson County,586500.0
08059010212,"Census Tract 102.12, Jefferson County, CO",Jefferson County,542900.0
08059010213,"Census Tract 102.13, Jefferson County, CO",Jefferson County,491400.0
08059010303,"Census Tract 103.03, Jefferson County, CO",Jefferson County,586800.0
08059010304,"Census Tract 103.04, Jefferson County, CO",Jefferson County,558800.0
08059010305,"Census Tract 103.05, Jefferson County, CO",Jefferson County,505600.0
08059010306,"Census Tract 103.06, Jefferson County, CO",Jefferson County,573000.0
08059010307,"Census Tract 103.07, Jefferson County, CO",Jefferson County,515800.0
08059010308,"Census Tract 103.08, Jefferson County, CO",Jefferson County,653400.0
08059010402,"Census Tract 104.02, Jefferson County, CO",Jefferson County,439100.0
08059010403,"Census Tract 104.03, Jefferson County, CO",Jefferson County,443100.0
08059010405,"Census Tract 104.05, Jefferson County, CO",Jefferson County,513300.0
08059010406,"Census Tract 104.06, Jefferson County, CO",Jefferson County,429800.0
08059010502,"Census Tract 105.02, Jefferson County, CO",Jefferson County,624400.0
08059010503,"Census Tract 105.03, Jefferson County, CO",Jefferson County,639900.0
08059010504,"Census Tract 105.04, Jefferson County, CO",Jefferson County,724000.0
08059010603,"Census Tract 106.03, Jefferson County, CO",Jefferson County,567200.0
08059010604,"Census Tract 106.04, Jefferson County, CO",Jefferson County,544400.0
08059010701,"Census Tract 107.01, Jefferson County, CO",Jefferson County,598200.0
08059010702,"Census Tract 107.02, Jefferson County, CO",Jefferson County,610400.0
08059010801,"Census Tract 108.01, Jefferson County, CO",Jefferson County,710300.0
08059010901,"Census Tract 109.01, Jefferson County, CO",Jefferson County,582200.0
08059010902,"Census Tract 109.02, Jefferson County, CO",Jefferson County,472500.0
08059011000,"Census Tract 110, Jefferson County, CO",Jefferson County,584400.0
08059011101,"Census Tract 111.01, Jefferson County, CO",Jefferson County,468500.0
08059011102,"Census Tract 111.02, Jefferson County, CO",Jefferson County,423100.0
08059011202,"Census Tract 112.02, Jefferson County, CO",Jefferson County,596900.0
08059011300,"Census Tract 113, Jefferson County, CO",Jefferson County,603700.0
08059011401,"Census Tract 114.01, Jefferson County, CO",Jefferson County,487500.0
08059011402,"Census Tract 114.02, Jefferson County, CO",Jefferson County,419700.0
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,467200.0
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,546900.0
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,526700.0
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,494500.0
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,599100.0
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,513100.0
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,535000.0
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,498700.0
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,513500.0
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,553600.0
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,579500.0
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,698800.0
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,772200.0
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,393500.0
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,830100.0
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,596000.0
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,659600.0
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,597800.0
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,601400.0
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,339100.0
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,344400.0
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,500400.0
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,301200.0
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,454500.0
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,451300.0
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,508300.0
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,472000.0
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,571600.0
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,326500.0
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,668500.0
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,639000.0
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,574300.0
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,686000.0
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,724500.0
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,789900.0
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,749400.0
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,710800.0
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,858100.0
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,757000.0
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,1129800.0
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,976100.0
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,839300.0
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,651900.0
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,494300.0
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,483900.0
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,536500.0
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,602600.0
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,580000.0
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,641300.0
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,645100.0
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,492100.0
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,474800.0
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,595600.0
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,659100.0
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,831100.0
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,653500.0
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,495800.0
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,561500.0
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,650700.0
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,542000.0
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,463800.0
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,694800.0
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,721400.0
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,481300.0
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,520600.0
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,601100.0
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,527700.0
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,567900.0
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,767800.0
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,
